# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
1.050000000000000000e+02 3.511261255118264817e+06 1.274389740179603541e+05 6.372530041162978159e+04 1.824066159899029871e-01 2.356838815676437840e-02 1.138410801787386878e-01 6.868262307654705578e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.060000000000000000e+02 3.510583862258480396e+06 1.237062105577404436e+05 6.441322603317086032e+04 1.788825094327354814e-01 2.250520818475613971e-02 1.105936567867875503e-01 6.946637810376388167e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.070000000000000000e+02 3.509926234402566683e+06 1.201472388279040169e+05 6.508138465268009895e+04 1.755250515379801757e-01 2.149134435855184697e-02 1.073540260840108174e-01 7.022775737441637744e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.080000000000000000e+02 3.509288321902328636e+06 1.167506201203417586e+05 6.572982597683244967e+04 1.723271124958029032e-01 2.052355612485772668e-02 1.041321195999190957e-01 7.096680477186643188e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.090000000000000000e+02 3.508670112802664749e+06 1.134955298075618339e+05 6.635856201773454086e+04 1.692822089758211912e-01 1.959592519249211268e-02 1.009403254387207932e-01 7.168352164784977942e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.100000000000000000e+02 3.508071632841566112e+06 1.103517573426898889e+05 6.696756709292458254e+04 1.663845041271043157e-01 1.869985553238539405e-02 9.779348827932204946e-02 7.237786682247601133e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.110000000000000000e+02 3.507492868566588964e+06 1.072892201747661311e+05 6.755685470991427428e+04 1.636283518581209961e-01 1.782678473330974109e-02 9.470577774231705992e-02 7.304984418396178736e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.120000000000000000e+02 3.506933291904945392e+06 1.043340690204768325e+05 6.812695300226613472e+04 1.610057897427232543e-01 1.698418264165507674e-02 9.167177503042049647e-02 7.370004487001159399e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.130000000000000000e+02 3.506392369865203276e+06 1.015067131071277545e+05 6.867839502097466902e+04 1.585095718108065488e-01 1.617789187906060189e-02 8.868690519040012266e-02 7.432906671079536620e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.140000000000000000e+02 3.505869642956620082e+06 9.881739043375154142e+04 6.921164031409159361e+04 1.561331413582645322e-01 1.541085253413790671e-02 8.574963941905582032e-02 7.493742424818274905e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.150000000000000000e+02 3.505364699103350285e+06 9.626967479048146924e+04 6.972710101286698773e+04 1.538704485252323784e-01 1.468410085866539254e-02 8.286038195536456208e-02 7.552557841908484892e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.160000000000000000e+02 3.504877173644442111e+06 9.386047575855154719e+04 7.022514183174939535e+04 1.517159502960867823e-01 1.399676926758825282e-02 8.002147008048049459e-02 7.609393655545423352e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.170000000000000000e+02 3.504406749333840795e+06 9.158003871029641596e+04 7.070608006838572328e+04 1.496646104994459325e-01 1.334608633901849042e-02 7.723717411773484143e-02 7.664285238428493185e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.180000000000000000e+02 3.503953156340387650e+06 8.941194480915147869e+04 7.117018560362127027e+04 1.477118998081695112e-01 1.272737681423490724e-02 7.451369743263600021e-02 7.717262602761240098e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.190000000000000000e+02 3.503516172247818206e+06 8.733311100965278456e+04 7.161768090149977070e+04 1.458537957393586659e-01 1.213406159768310594e-02 7.185917643286945933e-02 7.768350400251359256e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.200000000000000000e+02 3.503095603653442115e+06 8.531591271218789916e+04 7.204875941084577062e+04 1.440866871753156420e-01 1.155826350865267298e-02 6.928296049844130666e-02 7.817570020082887927e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.210000000000000000e+02 3.502690917669469025e+06 8.337006266571767628e+04 7.246395406888850266e+04 1.424055870231660526e-01 1.100276177712811339e-02 6.678124085005615607e-02 7.864981628677694125e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.220000000000000000e+02 3.502301504528210964e+06 8.151239547772180231e+04 7.286387469208418042e+04 1.408055761337241862e-01 1.047237325266211355e-02 6.434721709951787827e-02 7.910654252914086637e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.230000000000000000e+02 3.501926847368546296e+06 7.974946208354196278e+04 7.324903818781166046e+04 1.392823634502971530e-01 9.968978809546658743e-03 6.197745257394284002e-02 7.954646361344928085e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.240000000000000000e+02 3.501566470761361532e+06 7.808371333654744376e+04 7.361992002973266062e+04 1.378319786864240504e-01 9.493287070663637695e-03 5.966983184285494513e-02 7.997011724910785269e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.250000000000000000e+02 3.501219940709552262e+06 7.651350000813513179e+04 7.397695425779181824e+04 1.364507723258761573e-01 9.044834407484847807e-03 5.742356071818557894e-02 8.037799416939928054e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.260000000000000000e+02 3.500886864648021758e+06 7.503307278772949940e+04 7.432053347821667558e+04 1.351354156226568237e-01 8.621984940071991677e-03 5.523916625427365001e-02 8.077053813148337147e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.270000000000000000e+02 3.500566891443682369e+06 7.363258228278257593e+04 7.465100886351762165e+04 1.338829006010014422e-01 8.221930537076677092e-03 5.311849674786556230e-02 8.114814591639690766e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.280000000000000000e+02 3.500259711395454593e+06 7.229807901877403492e+04 7.496869015248797950e+04 1.326905400553775871e-01 7.840690815740417041e-03 5.106472173811524295e-02 8.151116732905377971e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.290000000000000000e+02 3.499965056234267075e+06 7.101151343921107764e+04 7.527384565020397713e+04 1.315559675504848480e-01 7.473113141894632307e-03 4.908233200658408679e-02 8.185990519824489775e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.300000000000000000e+02 3.499682584643888753e+06 6.976320505293073074e+04 7.556681670879438752e+04 1.304766356009529893e-01 7.116434960353015468e-03 4.717277220371252078e-02 8.219474606298204922e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.310000000000000000e+02 3.499411726006179582e+06 6.856915045275975717e+04 7.584817398396939097e+04 1.294491937855715147e-01 6.775230613046642238e-03 4.532833038964035471e-02 8.251633872517935009e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.320000000000000000e+02 3.499152023571771104e+06 6.743398456482049369e+04 7.611837425979074033e+04 1.284709221320962380e-01 6.450829320008023490e-03 4.354520572447307530e-02 8.282520234404757709e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.330000000000000000e+02 3.498903053979909979e+06 6.635971947122689744e+04 7.637784093035555270e+04 1.275392995543829233e-01 6.143810194226996882e-03 4.182052824371346872e-02 8.312181811335206394e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.340000000000000000e+02 3.498664423493072856e+06 6.534615338008537947e+04 7.662696776523800509e+04 1.266519865218427299e-01 5.854119061673229533e-03 4.015221640538774173e-02 8.340663355775227439e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.350000000000000000e+02 3.498435767996966839e+06 6.439087062549482653e+04 7.686611890948937798e+04 1.258068250594423787e-01 5.581068461296213694e-03 3.853897709004548700e-02 8.368006253280179108e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.360000000000000000e+02 3.498216753000529483e+06 6.348924166754660837e+04 7.709562888363799721e+04 1.250018387477041804e-01 5.323337645025266740e-03 3.698030560075973167e-02 8.394248522494830445e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.370000000000000000e+02 3.498007073635928333e+06 6.263442309232456319e+04 7.731580258368929208e+04 1.242352327227058684e-01 5.078972577769532912e-03 3.547648566312689572e-02 8.419424815153364605e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.380000000000000000e+02 3.497806454658561852e+06 6.181735761190501944e+04 7.752691528112576634e+04 1.235053936760807658e-01 4.845385937417985914e-03 3.402858942526681973e-02 8.443566416079378856e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.390000000000000000e+02 3.497614649123553652e+06 6.102691170617572061e+04 7.772921394643136591e+04 1.228108844355188800e-01 4.619396460534283023e-03 3.263842841580627541e-02 8.466701394344082754e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.400000000000000000e+02 3.497431307303351816e+06 6.026376430959527352e+04 7.792304833331616828e+04 1.221499238027167755e-01 4.401199492393007180e-03 3.130360556288386276e-02 8.488869579196396398e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.410000000000000000e+02 3.497256033074837178e+06 5.953509550089339609e+04 7.810881459038495086e+04 1.215206368527373959e-01 4.192849585261443704e-03 3.001942564887571940e-02 8.510116126539271075e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.420000000000000000e+02 3.497088491051905323e+06 5.884281398299978900e+04 7.828684812755949679e+04 1.209214285071355532e-01 3.994894333963831118e-03 2.878311329599158447e-02 8.530479264986837729e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.430000000000000000e+02 3.496928365773948841e+06 5.818765001408606622e+04 7.845746442836642382e+04 1.203508038698464788e-01 3.807544137300875476e-03 2.759235711859032297e-02 8.549994953368162953e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.440000000000000000e+02 3.496775361705855001e+06 5.756915540756576229e+04 7.862095904993709701e+04 1.198073682271857676e-01 3.630672198049753399e-03 2.644530972317990850e-02 8.568696880727256771e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.450000000000000000e+02 3.496629203238009475e+06 5.698570353209433961e+04 7.877760762300771603e+04 1.192898270478494616e-01 3.463814522964110340e-03 2.534058770841744399e-02 8.586616466323065966e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.460000000000000000e+02 3.496489634686293080e+06 5.643448931156916660e+04 7.892766585191922786e+04 1.187969859829139663e-01 3.306169922774059716e-03 2.427727166510914095e-02 8.603782859629480750e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.470000000000000000e+02 3.496356420292082708e+06 5.591152922512956138e+04 7.907136951461741410e+04 1.183277508658360927e-01 3.156600012186184211e-03 2.325490617621033679e-02 8.620222940335331430e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.480000000000000000e+02 3.496229344222253188e+06 5.541166130715673353e+04 7.920893446265283274e+04 1.178811277124530432e-01 3.013629209883535338e-03 2.227349981682549829e-02 8.635961318344385074e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.490000000000000000e+02 3.496108210569174495e+06 5.492854514727383503e+04 7.934055662118083274e+04 1.174562227209824394e-01 2.875444738525634314e-03 2.133352515420818343e-02 8.651020333775352178e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.500000000000000000e+02 3.495992785769228823e+06 5.446059840866058221e+04 7.946646957126914640e+04 1.170520291846378347e-01 2.741594508393669152e-03 2.043377571280307475e-02 8.665426639348854376e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.510000000000000000e+02 3.495882786288606003e+06 5.401289728093078156e+04 7.958695686391374329e+04 1.166673926846580056e-01 2.613531014602011975e-03 1.957071575278432687e-02 8.679212611699634872e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.520000000000000000e+02 3.495777976674743928e+06 5.358665186267768877e+04 7.970225396751247172e+04 1.163013553574802211e-01 2.491601103172816183e-03 1.874226766624639134e-02 8.692405137082171995e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.530000000000000000e+02 3.495678134247137699e+06 5.318244088677096443e+04 7.981258357782082749e+04 1.159530140622903049e-01 2.375970936527463037e-03 1.794662556174916185e-02 8.705029644194810512e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.540000000000000000e+02 3.495583049020752311e+06 5.280021932563144219e+04 7.991815569454155047e+04 1.156215200905191670e-01 2.266628168502309026e-03 1.718225250451771088e-02 8.717110112932644483e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.550000000000000000e+02 3.495492523706021719e+06 5.243931839123109967e+04 8.001916762132461008e+04 1.153060791658427481e-01 2.163381944348685432e-03 1.644788051644230018e-02 8.728669074387513938e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.560000000000000000e+02 3.495406373708848841e+06 5.209844553509308025e+04 8.011580396576724888e+04 1.150059514441820752e-01 2.065862900732898765e-03 1.574251057607838067e-02 8.739727610848007089e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.570000000000000000e+02 3.495324427130606957e+06 5.177568444829166401e+04 8.020823663941390987e+04 1.147204515137032199e-01 1.973523165736229892e-03 1.506541261864658213e-02 8.750305355799461449e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.580000000000000000e+02 3.495246524768137373e+06 5.146849506145229680e+04 8.029662485775633832e+04 1.144489483948173125e-01 1.885636358854934696e-03 1.441612553603272354e-02 8.760420493923961605e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.590000000000000000e+02 3.495172520113751292e+06 5.117371354475157568e+04 8.038111514023347991e+04 1.141908655401805139e-01 1.801297591000244501e-03 1.379445717678781484e-02 8.770089761100338110e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.600000000000000000e+02 3.495102278863960411e+06 5.088760011522932473e+04 8.046184180150885368e+04 1.139456791025075660e-01 1.719437141409436987e-03 1.320046678314179371e-02 8.779328500586790485e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.610000000000000000e+02 3.495035631145888939e+06 5.061073262447409070e+04 8.053897472571054823e+04 1.137127519196908659e-01 1.640220486490453350e-03 1.263268454669498955e-02 8.788156127324325828e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.620000000000000000e+02 3.494972399611100554e+06 5.034572184070057847e+04 8.061269127190602012e+04 1.134914349238157899e-01 1.564394796075765405e-03 1.208898490638441077e-02 8.796592915904413168e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.630000000000000000e+02 3.494912432774178684e+06 5.009323909239119530e+04 8.068314293539580831e+04 1.132811743031175850e-01 1.492152387706442750e-03 1.156799753827878266e-02 8.804656184508617978e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.640000000000000000e+02 3.494855586859152187e+06 4.985362243499026226e+04 8.075047350167874538e+04 1.130814455393758661e-01 1.423590195689671900e-03 1.106850630521371247e-02 8.812362370347733842e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.650000000000000000e+02 3.494801725799494889e+06 4.962687665090395603e+04 8.081481904645197210e+04 1.128917534079146578e-01 1.358709771098755639e-03 1.058944925679167551e-02 8.819727029661778017e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.660000000000000000e+02 3.494750721238127444e+06 4.941267324950035982e+04 8.087630793561090832e+04 1.127116319776024084e-01 1.297417281773113450e-03 1.012991862938202557e-02 8.826764837719993650e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.670000000000000000e+02 3.494702452527415007e+06 4.921035046710944152e+04 8.093506082524925296e+04 1.125406446108519615e-01 1.239523512318280434e-03 9.689160846120994930e-03 8.833489588820853111e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.680000000000000000e+02 3.494656806729169562e+06 4.901891326702304650e+04 8.099119066165902768e+04 1.123783839636205428e-01 1.184743864105909043e-03 9.266576516911685657e-03 8.839914196292052440e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.690000000000000000e+02 3.494613678614647593e+06 4.883703333949491935e+04 8.104480268133050413e+04 1.122244719854098294e-01 1.132698355273767127e-03 8.861720438424086979e-03 8.846050692490512457e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.700000000000000000e+02 3.494572970664552413e+06 4.866304910174068209e+04 8.109599441095226211e+04 1.120785599192658383e-01 1.082911620725740109e-03 8.474301594095050988e-03 8.851910228802383207e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.710000000000000000e+02 3.494534593069031369e+06 4.849496569793785602e+04 8.114485566741117509e+04 1.119403283017790657e-01 1.034812912131828589e-03 8.104183154128309988e-03 8.857503075643038404e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.720000000000000000e+02 3.494498459015010856e+06 4.833091865872814378e+04 8.119147327053194749e+04 1.118094712326700019e-01 9.878687714902089929e-04 7.751211609177501016e-03 8.862839161688771394e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.730000000000000000e+02 3.494464452219580300e+06 4.817265636996433750e+04 8.123596351002858137e+04 1.116855891798245182e-01 9.425795465867752194e-04 7.413955922401682663e-03 8.867931789151289879e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.740000000000000000e+02 3.494432472145787440e+06 4.802119315643607843e+04 8.127842692898034875e+04 1.115683391966762472e-01 8.992355663419840167e-04 7.091318526842429158e-03 8.872792459876654991e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.750000000000000000e+02 3.494402427582057193e+06 4.787692570635033189e+04 8.131895474478976394e+04 1.114574103553730711e-01 8.579504182060512883e-04 6.782453252783555292e-03 8.877431608966062093e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.760000000000000000e+02 3.494374231860485394e+06 4.774006213383169234e+04 8.135763363098316768e+04 1.113525075654073632e-01 8.187837187009910922e-04 6.486604032738280817e-03 8.881859151834252675e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.770000000000000000e+02 3.494347802856836468e+06 4.761062197892242693e+04 8.139454571721082903e+04 1.112533515736160300e-01 7.817411134206156409e-04 6.203104901449233051e-03 8.886084484209508805e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.780000000000000000e+02 3.494323062990548089e+06 4.748843620758243196e+04 8.142976858924684348e+04 1.111596789641804417e-01 7.467742770305354095e-04 5.931379995888446006e-03 8.890116482133657572e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.790000000000000000e+02 3.494299939224726055e+06 4.737314721168925462e+04 8.146337528898920573e+04 1.110712421586264875e-01 7.137809132681583769e-04 5.670943555257356924e-03 8.893963501962067753e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.800000000000000000e+02 3.494278363066147547e+06 4.726420880903807847e+04 8.149543431445973692e+04 1.109878094158245621e-01 6.826047549426915440e-04 5.421399920986811477e-03 8.897633380363652034e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.810000000000000000e+02 3.494258270565260202e+06 4.716088624334174528e+04 8.152600961980418651e+04 1.109091648319895512e-01 6.530355639351393066e-04 5.182443536737061165e-03 8.901133434320863680e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.820000000000000000e+02 3.494239602316182572e+06 4.706225618423073320e+04 8.155516061529213039e+04 1.108351083406808324e-01 6.248091311983045406e-04 4.953858948397763320e-03 8.904470461129700976e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.830000000000000000e+02 3.494222303456702735e+06 4.696720672725317127e+04 8.158294216731705819e+04 1.107654557128023159e-01 5.976072767567880591e-04 4.735520804087980234e-03 8.907650738399706114e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.840000000000000000e+02 3.494206323668279685e+06 4.687443739387483220e+04 8.160940459839628602e+04 1.107000385566023759e-01 5.710578497069888296e-04 4.527393854156184366e-03 8.910680024053960757e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.850000000000000000e+02 3.494191606522923335e+06 4.678354710910411086e+04 8.163460434042515408e+04 1.106386700206707929e-01 5.450460828047823305e-04 4.329133957030070409e-03 8.913564775694750031e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.860000000000000000e+02 3.494178082935742103e+06 4.669598987275035324e+04 8.165861048206158739e+04 1.105811241921388355e-01 5.199880949552050310e-04 4.139760222108077731e-03 8.916312900167742139e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.870000000000000000e+02 3.494165697677578777e+06 4.661220781829101907e+04 8.168147825584381644e+04 1.105272206400748497e-01 4.960104362293335425e-04 3.958694413531639068e-03 8.918930718640143418e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.880000000000000000e+02 3.494154398470065091e+06 4.653249732787480025e+04 8.170325994340266334e+04 1.104767886401359506e-01 4.731979431601812647e-04 3.785424071773132483e-03 8.921424214585347290e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.890000000000000000e+02 3.494144135744750034e+06 4.645703172779031593e+04 8.172400511633761926e+04 1.104296663945626561e-01 4.516002336116193335e-04 3.619494041867767076e-03 8.923799061351973538e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.900000000000000000e+02 3.494134862643100321e+06 4.638586128846614156e+04 8.174376063621675712e+04 1.103857010321787485e-01 4.312317067783768914e-04 3.460506473413579517e-03 8.926060622163871638e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.910000000000000000e+02 3.494126535016499460e+06 4.631891322447075072e+04 8.176257065457681892e+04 1.103447486083913576e-01 4.120715431860405998e-04 3.308120820571440121e-03 8.928213950120124087e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.920000000000000000e+02 3.494119111426247284e+06 4.625599169451258786e+04 8.178047661292314297e+04 1.103066741051909605e-01 3.940637046910551271e-04 3.162053842065045035e-03 8.930263788195039742e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.930000000000000000e+02 3.494112553143562749e+06 4.619677780143999553e+04 8.179751724272970750e+04 1.102713514311513265e-01 3.771169344807228773e-04 3.022079601180922750e-03 8.932214569238159374e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.940000000000000000e+02 3.494106824149580207e+06 4.614082959224127990e+04 8.181372856543910166e+04 1.102386634214295585e-01 3.611047570732040988e-04 2.888029465768431926e-03 8.934070415974253443e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.950000000000000000e+02 3.494101891135352198e+06 4.608758205804465251e+04 8.182914389246259816e+04 1.102085018377660930e-01 3.458654783175167755e-04 2.759792108239757930e-03 8.935835141003320992e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.960000000000000000e+02 3.494097723501848523e+06 4.603634713411828125e+04 8.184379382518000784e+04 1.101807673684846861e-01 3.312021853935368442e-04 2.637313505569920634e-03 8.937512246800592974e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.970000000000000000e+02 3.494094293359955773e+06 4.598631369987025391e+04 8.185770625493985426e+04 1.101553696284924277e-01 3.168827468119979774e-04 2.520596939296766183e-03 8.939104925716528927e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.980000000000000000e+02 3.494091575110099278e+06 4.593659039394903084e+04 8.187090678344275511e+04 1.101322258305233587e-01 3.026520657918532905e-04 2.409687258369310088e-03 8.940616108102124038e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
1.990000000000000000e+02 3.494089531730905641e+06 4.588769335704800324e+04 8.188343243420170620e+04 1.101112175261685783e-01 2.886578611443679429e-04 2.304131387433840279e-03 8.942050032006909621e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.000000000000000000e+02 3.494088126549963839e+06 4.584046440666374110e+04 8.189531988157496380e+04 1.100922278166077267e-01 2.751410561260377507e-04 2.203385482118481835e-03 8.943410895630258262e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.010000000000000000e+02 3.494087328549423721e+06 4.579529069633797189e+04 8.190660014522663550e+04 1.100751577823596561e-01 2.622124521490601661e-04 2.107082572083578131e-03 8.944702249856273379e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.020000000000000000e+02 3.494087108492477331e+06 4.575245875962385617e+04 8.191730246371430985e+04 1.100599141918654211e-01 2.499540539100223737e-04 2.014899183828364106e-03 8.945927441688601434e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.030000000000000000e+02 3.494087438923360780e+06 4.571215451008602395e+04 8.192745429448899813e+04 1.100464095014882099e-01 2.384190693899013993e-04 1.926555340690961921e-03 8.947089614250436362e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.040000000000000000e+02 3.494088294167352375e+06 4.567446324130056018e+04 8.193708131389514892e+04 1.100345618555133576e-01 2.276319098540641639e-04 1.841814562848385515e-03 8.948191706784517363e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.050000000000000000e+02 3.494089650330772158e+06 4.563936962685501203e+04 8.194620741717066267e+04 1.100242950861483743e-01 2.175881898522674294e-04 1.760483867316536919e-03 8.949236454653130002e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.060000000000000000e+02 3.494091485300985165e+06 4.560675772034838155e+04 8.195485471844689164e+04 1.100155387135229035e-01 2.082547272186576902e-04 1.682413767950207990e-03 8.950226389338103994e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.070000000000000000e+02 3.494093778746396769e+06 4.557641095539112575e+04 8.196304355074859632e+04 1.100082279456887774e-01 1.995695430717712819e-04 1.607498275443079976e-03 8.951163838440815423e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.080000000000000000e+02 3.494096512116457336e+06 4.554801214560517838e+04 8.197079246599398903e+04 1.100023036786199615e-01 1.914418618145344623e-04 1.535674897327724171e-03 8.952050925682185634e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.090000000000000000e+02 3.494099668641658965e+06 4.552114348462391354e+04 8.197811823499474849e+04 1.099977124962125546e-01 1.837521111342632217e-04 1.466924637975600826e-03 8.952889570902682337e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
