# Time, Susceptible, Exposed, Infected, Removed
2.320000000000000000e+02 1.126841822122485320e-01 1.191048384032180295e-03 9.301465793504198193e-03 8.775173671244167473e-01
2.330000000000000000e+02 1.125291767417668232e-01 1.138150306654247667e-03 8.896412176796313076e-03 8.781333075747936867e-01
2.340000000000000000e+02 1.123821894632821700e-01 1.087793867072976012e-03 8.508471295029716025e-03 8.787215753887481773e-01
2.350000000000000000e+02 1.122428774553842074e-01 1.039614222990340505e-03 8.137246787834555295e-03 8.792832746903601615e-01
2.360000000000000000e+02 1.121109232340876255e-01 9.931801558093296053e-04 7.782458635394117440e-03 8.798194342020302372e-01
2.370000000000000000e+02 1.119860068730648417e-01 9.482280552928703957e-04 7.443642446296852219e-03 8.803311018517365749e-01
2.380000000000000000e+02 1.118677638273754826e-01 9.051170187144838347e-04 7.119590112971819693e-03 8.808194911947184735e-01
2.390000000000000000e+02 1.117558854477605779e-01 8.639372329391311516e-04 6.809487678736999249e-03 8.812856346500538285e-01
2.400000000000000000e+02 1.116500795452856215e-01 8.247232004882389372e-04 6.512613955901684626e-03 8.817305110918481903e-01
2.410000000000000000e+02 1.115500677799080298e-01 7.874732026059622948e-04 6.228314927097324677e-03 8.821550545962700829e-01
2.420000000000000000e+02 1.114555856604770301e-01 7.521492992591854911e-04 5.956003745277525102e-03 8.825601544415516697e-01
2.430000000000000000e+02 1.113663825447337996e-01 7.186773291375209800e-04 5.695160733718042378e-03 8.829466551079879766e-01
2.440000000000000000e+02 1.112822216393113128e-01 6.869469096533103785e-04 5.445333386016786362e-03 8.833153562779376688e-01
2.450000000000000000e+02 1.112028799997344664e-01 6.568114369416235996e-04 5.206136366093825490e-03 8.836670128358222742e-01
2.460000000000000000e+02 1.111281485304200095e-01 6.280880858602596109e-04 4.977251508191378113e-03 8.840023348681268489e-01
2.470000000000000000e+02 1.110578319846765721e-01 6.005578099897457842e-04 4.758427816873817690e-03 8.843219876633996446e-01
2.480000000000000000e+02 1.109917489647046646e-01 5.739653416333382208e-04 4.549481467027672796e-03 8.846265917122518863e-01
2.490000000000000000e+02 1.109297191735321569e-01 5.481297885896841771e-04 4.350153138974649329e-03 8.849167675235372066e-01
2.500000000000000000e+02 1.108715319621020184e-01 5.232855823991528453e-04 4.159686726575071922e-03 8.851932474209137647e-01
2.510000000000000000e+02 1.108170101456120854e-01 4.995149174627771388e-04 3.977559173650467572e-03 8.854566494509626962e-01
2.520000000000000000e+02 1.107659870604119356e-01 4.768557611398350658e-04 3.803317405993040905e-03 8.857075553841846638e-01
2.530000000000000000e+02 1.107183036265229487e-01 4.553240230091363237e-04 3.636548857266704102e-03 8.859465209573175182e-01
2.540000000000000000e+02 1.106738083476382500e-01 4.349135548690224616e-04 3.476881469007080810e-03 8.861740758733356316e-01
2.550000000000000000e+02 1.106323573111227671e-01 4.155961507373665551e-04 3.323983690621501799e-03 8.863907238014506751e-01
2.560000000000000000e+02 1.105938141880132008e-01 3.973215468515739653e-04 3.177564479389007567e-03 8.865969423771112856e-01
2.570000000000000000e+02 1.105580502330180265e-01 3.800174216685813086e-04 3.037373300460347036e-03 8.867931832020030658e-01
2.580000000000000000e+02 1.105249442845174929e-01 3.635893958648572701e-04 2.903200126857978861e-03 8.869798718440483620e-01
2.590000000000000000e+02 1.104943827645636367e-01 3.479210323364020615e-04 2.774875439476070117e-03 8.871574078374068195e-01
2.600000000000000000e+02 1.104662596788802548e-01 3.328738361987480169e-04 2.652270227080496742e-03 8.873261646824750493e-01
2.610000000000000000e+02 1.104404766168629454e-01 3.182872547869590517e-04 2.535295986308843969e-03 8.874864898458862950e-01
2.620000000000000000e+02 1.104169391167826586e-01 3.040117293202475052e-04 2.423862208594055809e-03 8.876387178567193281e-01
2.630000000000000000e+02 1.103955301865826438e-01 2.901860987408483457e-04 2.317529688846825964e-03 8.877832660731796999e-01
2.640000000000000000e+02 1.103761477565999571e-01 2.769110093785792041e-04 2.215934898544979874e-03 8.879204994471243673e-01
2.650000000000000000e+02 1.103586985564280198e-01 2.642364242687439391e-04 2.118787618574978146e-03 8.880507515050398704e-01
2.660000000000000000e+02 1.103430937502245662e-01 2.521955310580459341e-04 2.025825748558796741e-03 8.881743399955015494e-01
2.670000000000000000e+02 1.103292489367116574e-01 2.408047420045877711e-04 1.936815306853931305e-03 8.882915668891735450e-01
2.680000000000000000e+02 1.103170841491756676e-01 2.300636939778716653e-04 1.851550430553393703e-03 8.884027183788084647e-01
2.690000000000000000e+02 1.103065238554672839e-01 2.199552484587992201e-04 1.769853375485714187e-03 8.885080648792481606e-01
2.700000000000000000e+02 1.102974969580015202e-01 2.104454915396713468e-04 1.691574516214939660e-03 8.886078610274228406e-01
2.710000000000000000e+02 1.102899367937577452e-01 2.014837339241884809e-04 1.616592346040635845e-03 8.887023456823516243e-01
2.720000000000000000e+02 1.102837811342795710e-01 1.930025109274504194e-04 1.544813476997884683e-03 8.887917419251424311e-01
2.730000000000000000e+02 1.102789721856750060e-01 1.849175824759564295e-04 1.476172639857286067e-03 8.888762570589918699e-01
2.740000000000000000e+02 1.102754565886163302e-01 1.771279331076051672e-04 1.410632684124958278e-03 8.889560826091854606e-01
2.750000000000000000e+02 1.102731854183401639e-01 1.695157719716947043e-04 1.348184578042536681e-03 8.890313943230971905e-01
2.760000000000000000e+02 1.102721139158798352e-01 1.619491643915865699e-04 1.288844064699651813e-03 8.891023531512826095e-01
2.770000000000000000e+02 1.102721829875469711e-01 1.544752413082548729e-04 1.232409443229859347e-03 8.891691727573571846e-01
2.780000000000000000e+02 1.102733302453691722e-01 1.472310094237492975e-04 1.178580179272472987e-03 8.892320790569537836e-01
2.790000000000000000e+02 1.102755023300239501e-01 1.402862384745737657e-04 1.127146784218566265e-03 8.892912651282689485e-01
2.800000000000000000e+02 1.102786489948386212e-01 1.336941014585073782e-04 1.077924500646355171e-03 8.893469128024011905e-01
2.810000000000000000e+02 1.102827231057903340e-01 1.274911746346045233e-04 1.030753302321198595e-03 8.893991926633505463e-01
2.820000000000000000e+02 1.102876806415060557e-01 1.216974375231948493e-04 9.854978941955978844e-04 8.894482640480189106e-01
2.830000000000000000e+02 1.102934806932625855e-01 1.163162729058831563e-04 9.420477124091972826e-04 8.894942750462101477e-01
2.840000000000000000e+02 1.103000854649865414e-01 1.113344668255495317e-04 9.003169242887832779e-04 8.895373625006295359e-01
2.850000000000000000e+02 1.103074602732543458e-01 1.067222085863492960e-04 8.602444283482854701e-04 8.895776520068843229e-01
2.860000000000000000e+02 1.103155735472922810e-01 1.024330907537130298e-04 8.217938542887752700e-04 8.896152579134833926e-01
2.870000000000000000e+02 1.103243968289764343e-01 9.840410915434642488e-05 7.849535629984677422e-04 8.896502833218375983e-01
2.880000000000000000e+02 1.103339047728326971e-01 9.455566287623056875e-05 7.497366465527201956e-04 8.896828200862593183e-01
2.890000000000000000e+02 1.103440751460368074e-01 9.079155426862167352e-05 7.161809282140320755e-04 8.897129488139629006e-01
2.900000000000000000e+02 1.103548888284143215e-01 8.699898894205125219e-05 6.843489624320461557e-04 8.897407388650641069e-01
2.910000000000000000e+02 1.103663293417447011e-01 8.305328437958252406e-05 6.543220812528874894e-04 8.897662500682561593e-01
2.920000000000000000e+02 1.103783612801419456e-01 7.903681160211001495e-05 6.259245187221285436e-04 8.897896112243603994e-01
2.930000000000000000e+02 1.103909444024179509e-01 7.510119083931890080e-05 5.988987095618342540e-04 8.898109685196147201e-01
2.940000000000000000e+02 1.104040467477578197e-01 7.132550497223065543e-05 5.730815155473989583e-04 8.898304379701794664e-01
2.950000000000000000e+02 1.104176389960875998e-01 6.777093397605468174e-05 5.483346225075459842e-04 8.898481260303262586e-01
2.960000000000000000e+02 1.104316944680743401e-01 6.448075492018827100e-05 5.245445403243274331e-04 8.898641295924384353e-01
2.970000000000000000e+02 1.104461891251260347e-01 6.148034196821656225e-05 5.016226029331242878e-04 8.898785359870106104e-01
2.980000000000000000e+02 1.104611015693916370e-01 5.877716637791262355e-05 4.795049683226465216e-04 8.898914229826492273e-01
2.990000000000000000e+02 1.104764130437611153e-01 5.636079650123743850e-05 4.581526185349328812e-04 8.899028587860718931e-01
3.000000000000000000e+02 1.104921074318653412e-01 5.420289778433983163e-05 4.375513596653511032e-04 8.899129020421080449e-01
3.010000000000000000e+02 1.105081712580762293e-01 5.225723276755656332e-05 4.177118218625978604e-04 8.899216018336985057e-01
3.020000000000000000e+02 1.105245936875065976e-01 5.045966108541227556e-05 3.986694593286985448e-04 8.899289976818953729e-01
3.030000000000000000e+02 1.105413665260102651e-01 4.872813946661948520e-05 3.804845503190074844e-04 8.899351195458627961e-01
3.040000000000000000e+02 1.105584842201820239e-01 4.696272173407861779e-05 3.632421971422079973e-04 8.899399878228758665e-01
3.050000000000000000e+02 1.105759438573576253e-01 4.504555880487800764e-05 3.470523261603122292e-04 8.899436133483216160e-01
3.060000000000000000e+02 1.105937417135231249e-01 4.287348267370117273e-05 3.320080445111727526e-04 8.899460099070830577e-01
3.070000000000000000e+02 1.106118443449711636e-01 4.063285503095815174e-05 3.178350311936855286e-04 8.899472989021801617e-01
3.080000000000000000e+02 1.106302263194935132e-01 3.844347706648920226e-05 3.043467154028593378e-04 8.899475725354377698e-01
3.090000000000000000e+02 1.106488686917377617e-01 3.636841897386428437e-05 2.914302733093858313e-04 8.899468995058458232e-01
3.100000000000000000e+02 1.106677546466006690e-01 3.445476100336414466e-05 2.789944377412788452e-04 8.899453408154310852e-01
3.110000000000000000e+02 1.106868694992282215e-01 3.273359346198039763e-05 2.669694981838741294e-04 8.899429497692570301e-01
3.120000000000000000e+02 1.107062006950156052e-01 3.122001671341545785e-05 2.553073007798295100e-04 8.899397719754235103e-01
3.130000000000000000e+02 1.107257378096072054e-01 2.991314117808256711e-05 2.439812483291248354e-04 8.899358453450677553e-01
3.140000000000000000e+02 1.107454725488966202e-01 2.879608733310581813e-05 2.329863002890621387e-04 8.899312000923633725e-01
3.150000000000000000e+02 1.107653987490266473e-01 2.783598571232010372e-05 2.223389727742652584e-04 8.899258587345209026e-01
3.160000000000000000e+02 1.107855123763893251e-01 2.698397690627115747e-05 2.120773385566801636e-04 8.899198360917873751e-01
3.170000000000000000e+02 1.108058115276258360e-01 2.617521156221553678e-05 2.022610270655750351e-04 8.899131392874468638e-01
3.180000000000000000e+02 1.108262964296266306e-01 2.532885038412062287e-05 1.929712243875398052e-04 8.899057677478200423e-01
3.190000000000000000e+02 1.108469694395313454e-01 2.434806413266463095e-05 1.843106732664866990e-04 8.898977132022646286e-01
3.200000000000000000e+02 1.108678323245428227e-01 2.314492449800153380e-05 1.763716758815773859e-04 8.898889695097098596e-01
3.210000000000000000e+02 1.108888609865779085e-01 2.187313427125136314e-05 1.689374009370996272e-04 8.898796238967453531e-01
3.220000000000000000e+02 1.109100383712679910e-01 2.062735645596977329e-05 1.618685768074527018e-04 8.898697380263635992e-01
3.230000000000000000e+02 1.109313531750036053e-01 1.945189310349925744e-05 1.550913150468129068e-04 8.898593527885700905e-01
3.240000000000000000e+02 1.109527955583513303e-01 1.837961539269042090e-05 1.485469697001978219e-04 8.898485037975761847e-01
3.250000000000000000e+02 1.109743571460538036e-01 1.743196362990199799e-05 1.421921373034664717e-04 8.898372213917986606e-01
3.260000000000000000e+02 1.109960310270297068e-01 1.661894724900083180e-05 1.359986568833191094e-04 8.898255306338600512e-01
3.270000000000000000e+02 1.110178117543737519e-01 1.593914481136189104e-05 1.299536099572972975e-04 8.898134513105885324e-01
3.280000000000000000e+02 1.110396953453567231e-01 1.537970400586825993e-05 1.240593205337840168e-04 8.898009979330175900e-01
3.290000000000000000e+02 1.110616792814254350e-01 1.491634164891114837e-05 1.183333551120035305e-04 8.897881797363866863e-01
3.300000000000000000e+02 1.110837625082027325e-01 1.451334368438987665e-05 1.128085226820214112e-04 8.897750006801405931e-01
3.310000000000000000e+02 1.111059454354875464e-01 1.412356518371189751e-05 1.075328747247445414e-04 8.897614594479298367e-01
3.320000000000000000e+02 1.111282299372548382e-01 1.368843034579276731e-05 1.025697052119212214e-04 8.897475494476105862e-01
3.330000000000000000e+02 1.111506193516555857e-01 1.313793249705617487e-05 9.799755060614095286e-05 8.897332588112444318e-01
3.340000000000000000e+02 1.111731137507147721e-01 1.243346872074388517e-05 9.385503770105217507e-05 8.897185874429313079e-01
3.350000000000000000e+02 1.111956967030649918e-01 1.168900229028686281e-05 8.998533546603118799e-05 8.897035946417974905e-01
3.360000000000000000e+02 1.112183590195915395e-01 1.095569793855644889e-05 8.631335529983334904e-05 8.896883135208278892e-01
3.370000000000000000e+02 1.112410934735460211e-01 1.026800172166181859e-05 8.278582722968419493e-05 8.896727701306890168e-01
3.380000000000000000e+02 1.112638939039317654e-01 9.651700557004122156e-06 7.936090215487903916e-05 8.896569866945628346e-01
3.390000000000000000e+02 1.112867552155039075e-01 9.123922223276474778e-06 7.600815184678294490e-05 8.896409816081457533e-01
3.400000000000000000e+02 1.113096733787693471e-01 8.693135360463965033e-06 7.270856894883071149e-05 8.896247694396491879e-01
3.410000000000000000e+02 1.113326454299867901e-01 8.359149469843646428e-06 6.945456697652690147e-05 8.896083609297994466e-01
3.420000000000000000e+02 1.113556694711666517e-01 8.113114913984545862e-06 6.624998031744581354e-05 8.895917629918375091e-01
3.430000000000000000e+02 1.113787446700711947e-01 7.937522916747658550e-06 6.311006423123148253e-05 8.895749787115194707e-01
3.440000000000000000e+02 1.114018712602144190e-01 7.806205563285946322e-06 6.006149484959772008e-05 8.895580073471160976e-01
3.450000000000000000e+02 1.114250505408621167e-01 7.684335800044349491e-06 5.714236917632808748e-05 8.895408443294131606e-01
3.460000000000000000e+02 1.114482848770318307e-01 7.528427434759768210e-06 5.440220508727586864e-05 8.895234812617112130e-01
3.470000000000000000e+02 1.114715776994929103e-01 7.286335136461076873e-06 5.190194133036410391e-05 8.895059059198255902e-01
3.480000000000000000e+02 1.114949329863640093e-01 6.901935917213076743e-06 4.970790685867341134e-05 8.894881041196743832e-01
3.490000000000000000e+02 1.115183438459424331e-01 6.418630085629968493e-06 4.775869486827097457e-05 8.894701007594572051e-01
3.500000000000000000e+02 1.115418007906877340e-01 5.904945464890119563e-06 4.596120005925302058e-05 8.894519299041929727e-01
3.510000000000000000e+02 1.115652971699059026e-01 5.404467832520577851e-06 4.425464245104143571e-05 8.894336153987805194e-01
3.520000000000000000e+02 1.115888273878794801e-01 4.951796816519515014e-06 4.258994695508817066e-05 8.894151773143994522e-01
3.530000000000000000e+02 1.116123869038675998e-01 4.572545895356213768e-06 4.092974337487524726e-05 8.893966319485104854e-01
3.540000000000000000e+02 1.116359722321059594e-01 4.283342397971079743e-06 3.924836640591475171e-05 8.893779918248552185e-01
3.550000000000000000e+02 1.116595809418068491e-01 4.091827503775636403e-06 3.753185563574883458e-05 8.893592656934560248e-01
3.560000000000000000e+02 1.116832116571590955e-01 3.996656242652519959e-06 3.577795554394973114e-05 8.893404585306164956e-01
3.570000000000000000e+02 1.117068640573281452e-01 3.987497494955491235e-06 3.399611550211971390e-05 8.893215715389206633e-01
3.580000000000000000e+02 1.117305388764559954e-01 4.045033991509425496e-06 3.220748977389114687e-05 8.893026021472341114e-01
3.590000000000000000e+02 1.117542379036612077e-01 4.140962313610317537e-06 3.044493751492644823e-05 8.892835440107028644e-01
3.600000000000000000e+02 1.117779639830389499e-01 4.237992893025276594e-06 2.875302277291811071e-05 8.892643870107540538e-01
3.610000000000000000e+02 1.118017210136609402e-01 4.289850011992533973e-06 2.718801448758869480e-05 8.892451172550956962e-01
3.620000000000000000e+02 1.118255139495754613e-01 4.241271803221443896e-06 2.581788649069081178e-05 8.892257170777168040e-01
3.630000000000000000e+02 1.118493487998074160e-01 4.028010249892459779e-06 2.472231750600717458e-05 8.892061650388871641e-01
3.640000000000000000e+02 1.118732158665901449e-01 3.727931988413838185e-06 2.379842672283573186e-05 8.891864958505495409e-01
