# Time, Susceptible, Exposed, Infected, Removed
2.320000000000000000e+02 1.126103926362152230e-01 1.187600698192751904e-03 9.279710039386936463e-03 8.778977003856234251e-01
2.330000000000000000e+02 1.124559250413955519e-01 1.134854584847819724e-03 8.875458540876424510e-03 8.785121421175832168e-01
2.340000000000000000e+02 1.123094542833228821e-01 1.084634146522604065e-03 8.488304203703504053e-03 8.790989641049135050e-01
2.350000000000000000e+02 1.121706387021955409e-01 1.036571676370066745e-03 8.117855301762823272e-03 8.796592674403702627e-01
2.360000000000000000e+02 1.120391620639575453e-01 9.902331453924937028e-04 7.763836420474136933e-03 8.801940778015890920e-01
2.370000000000000000e+02 1.119147019320792524e-01 9.453847992761823084e-04 7.425746055974763449e-03 8.807044528832778107e-01
2.380000000000000000e+02 1.117968953399384735e-01 9.023872512170471021e-04 7.102376924431261229e-03 8.811916023226976646e-01
2.390000000000000000e+02 1.116854352775561443e-01 8.613226642186428469e-04 6.792926209543029975e-03 8.816565537831267951e-01
2.400000000000000000e+02 1.115800303360368617e-01 8.222237887302228081e-04 6.496675611404674651e-03 8.821002842229181962e-01
2.410000000000000000e+02 1.114804029462069246e-01 7.850871893141082945e-04 6.212973973078986419e-03 8.825237258036222610e-01
2.420000000000000000e+02 1.113862893786143754e-01 7.498732446456876817e-04 5.941237280596948708e-03 8.829277658899863379e-01
2.430000000000000000e+02 1.112974397435290141e-01 7.165061475134164130e-04 5.680948662957732015e-03 8.833132470499546196e-01
2.440000000000000000e+02 1.112136179909423012e-01 6.848739048188181916e-04 5.431658392128698234e-03 8.836809670546685869e-01
2.450000000000000000e+02 1.111346019105674821e-01 6.548283375764834624e-04 5.192983883045397195e-03 8.840316788784665647e-01
2.460000000000000000e+02 1.110601831318394905e-01 6.261850809140703886e-04 4.964609693611570125e-03 8.843660906988838333e-01
2.470000000000000000e+02 1.109901671239150178e-01 5.987235840723046341e-04 4.746287524699146186e-03 8.846848658966528500e-01
2.480000000000000000e+02 1.109243731956724294e-01 5.721871104049788218e-04 4.537836220148243338e-03 8.849886230557030276e-01
2.490000000000000000e+02 1.108626198370452343e-01 5.464105643951956129e-04 4.338977021157050876e-03 8.852779875404211962e-01
2.500000000000000000e+02 1.108046969759021450e-01 5.216332857755318986e-04 4.148949659235207955e-03 8.855536903516983971e-01
2.510000000000000000e+02 1.107504286029005885e-01 4.979311745958788383e-04 3.967239892478656958e-03 8.858163458407328772e-01
2.520000000000000000e+02 1.106996485129200652e-01 4.753411415683385963e-04 3.793396465765868676e-03 8.860665345570563067e-01
2.530000000000000000e+02 1.106521980777238484e-01 4.538780624316760470e-04 3.627008608844991926e-03 8.863048110234202914e-01
2.540000000000000000e+02 1.106079262459588874e-01 4.335347779513189920e-04 3.467706036333852680e-03 8.865317037357962615e-01
2.550000000000000000e+02 1.105666895431558633e-01 4.142820939193580512e-04 3.315158947719957540e-03 8.867477151633756938e-01
2.560000000000000000e+02 1.105283520717291745e-01 3.960687811545463379e-04 3.169078027360488960e-03 8.869533217485700005e-01
2.570000000000000000e+02 1.104927855109769513e-01 3.788215755023002177e-04 3.029214444482310024e-03 8.871489739070105296e-01
2.580000000000000000e+02 1.104598691170810415e-01 3.624451778346985493e-04 2.895359853181962272e-03 8.873350960275483423e-01
2.590000000000000000e+02 1.104294897231069827e-01 3.468222540504830643e-04 2.767346392425663534e-03 8.875120864722548797e-01
2.600000000000000000e+02 1.104015417390040721e-01 3.318134350750584754e-04 2.645046686049311833e-03 8.876803175764210740e-01
2.610000000000000000e+02 1.103759271516052964e-01 3.172573168604919344e-04 2.528373842758484952e-03 8.878401356485581264e-01
2.620000000000000000e+02 1.103525511181066149e-01 3.030107540008328401e-04 2.417229680107663235e-03 8.879918768593233480e-01
2.630000000000000000e+02 1.103312963212377540e-01 2.892217261680576391e-04 2.311164662928694678e-03 8.881359600814847655e-01
2.640000000000000000e+02 1.103120616227818152e-01 2.759853529083658007e-04 2.209822968687388724e-03 8.882727471562489319e-01
2.650000000000000000e+02 1.102947540323944570e-01 2.633508252960982030e-04 2.112915667680835465e-03 8.884025708125905529e-01
2.660000000000000000e+02 1.102792849895112975e-01 2.513505730284765682e-04 2.020181932317148630e-03 8.885257480089704396e-01
2.670000000000000000e+02 1.102655703633478868e-01 2.400002644256037879e-04 1.931389037115463850e-03 8.886425799333355080e-01
2.680000000000000000e+02 1.102535304528997201e-01 2.292988064304634353e-04 1.846332358705940827e-03 8.887533520031186685e-01
2.690000000000000000e+02 1.102430899869422387e-01 2.192283446089202798e-04 1.764835375829760947e-03 8.888583338652393806e-01
2.700000000000000000e+02 1.102341781240308433e-01 2.097542631497199080e-04 1.686749669339128368e-03 8.889577793961029872e-01
2.710000000000000000e+02 1.102267284525008939e-01 2.008251848644889131e-04 1.611954922197271316e-03 8.890519267016008254e-01
2.720000000000000000e+02 1.102206789904676965e-01 1.923729711877349223e-04 1.540358919478438835e-03 8.891409981171106702e-01
2.730000000000000000e+02 1.102159721858264607e-01 1.843127221768463796e-04 1.471897548367904476e-03 8.892252002074964023e-01
2.740000000000000000e+02 1.102125549162524254e-01 1.765427765120928172e-04 1.406534798161963688e-03 8.893047237671078964e-01
2.750000000000000000e+02 1.102103784892006916e-01 1.689447114966246926e-04 1.344262760267934910e-03 8.893797438197811323e-01
2.760000000000000000e+02 1.102093981999004157e-01 1.613876899007201076e-04 1.285096108907633674e-03 8.894504212332968729e-01
2.770000000000000000e+02 1.102095540496455667e-01 1.539308105310481338e-04 1.228818631398476916e-03 8.895169731202385854e-01
2.780000000000000000e+02 1.102107843372210488e-01 1.467065631366210217e-04 1.175135990717280461e-03 8.895796230290973217e-01
2.790000000000000000e+02 1.102130358915866526e-01 1.397840125720682528e-04 1.123839782620041864e-03 8.896385634703043443e-01
2.800000000000000000e+02 1.102162586512533404e-01 1.332156334556790017e-04 1.074746326048484990e-03 8.896939757117904302e-01
2.810000000000000000e+02 1.102204056642833024e-01 1.270373101694019730e-04 1.027696663130060013e-03 8.897460297789856476e-01
2.820000000000000000e+02 1.102254330882899563e-01 1.212683368588455375e-04 9.825565591779423288e-04 8.897948844548195790e-01
2.830000000000000000e+02 1.102313001904378920e-01 1.159114174332776502e-04 9.392165026910338603e-04 8.898406872797212097e-01
2.840000000000000000e+02 1.102379693474429545e-01 1.109526655656258780e-04 8.975917053539621878e-04 8.898835745516187057e-01
2.850000000000000000e+02 1.102454060455721752e-01 1.063616046924773992e-04 8.576221020370809831e-04 8.899236713259399689e-01
2.860000000000000000e+02 1.102535788806438127e-01 1.020911680140789768e-04 8.192723507964696844e-04 8.899610914156120822e-01
2.870000000000000000e+02 1.102624595580273120e-01 9.807769849433698546e-05 7.825318328739340381e-04 8.899959373910615312e-01
2.880000000000000000e+02 1.102720228926433593e-01 9.424094886081745188e-05 7.474146526970053403e-04 8.900283005802143155e-01
2.890000000000000000e+02 1.102822468089638269e-01 9.048408160474593329e-05 7.139596378789413037e-04 8.900582610684958373e-01
2.900000000000000000e+02 1.102931123410118286e-01 8.669366898100770691e-05 6.822303392187250822e-04 8.900858876988307911e-01
2.910000000000000000e+02 1.103046029374692705e-01 8.274665461461468163e-05 6.523062298252646799e-04 8.901112406058050430e-01
2.920000000000000000e+02 1.103166821531249286e-01 7.873714171395209847e-05 6.239969938708245407e-04 8.901344524472508679e-01
2.930000000000000000e+02 1.103293103448744067e-01 7.481177492038431633e-05 5.970515447265166333e-04 8.901556673082620108e-01
2.940000000000000000e+02 1.103424556934077677e-01 7.104892742127478795e-05 5.713077590255985147e-04 8.901750007583293378e-01
2.950000000000000000e+02 1.103560890182094800e-01 6.750907103483061260e-05 5.466283362411626916e-04 8.901925588066790240e-01
2.960000000000000000e+02 1.103701837775584588e-01 6.423477621010256322e-05 5.229007986861361869e-04 8.902084379022716654e-01
2.970000000000000000e+02 1.103847160685280798e-01 6.125071202698507283e-05 5.000374915132805393e-04 8.902227249338030557e-01
2.980000000000000000e+02 1.103996646269861104e-01 5.856364619621626168e-05 4.779755827151921290e-04 8.902354972297037428e-01
2.990000000000000000e+02 1.104150108275947922e-01 5.616244505937788978e-05 4.566770631243018521e-04 8.902468225581392502e-01
3.000000000000000000e+02 1.104307386838107863e-01 5.401807358889539756e-05 4.361287464128753917e-04 8.902567591270099667e-01
3.010000000000000000e+02 1.104468348478852141e-01 5.208359538803788557e-05 4.163422690930128388e-04 8.902653555839511457e-01
3.020000000000000000e+02 1.104632886108636025e-01 5.029417269091812122e-05 3.973540905166491797e-04 8.902726510163327944e-01
3.030000000000000000e+02 1.104800919025859390e-01 4.856706636249254557e-05 3.792254928755539709e-04 8.902786749512598963e-01
3.040000000000000000e+02 1.104972392916866442e-01 4.680163589856125303e-05 3.620425812013311766e-04 8.902834473555725214e-01
3.050000000000000000e+02 1.105147279855945713e-01 4.487933942576803197e-05 3.459162833654199276e-04 8.902869786358453830e-01
3.060000000000000000e+02 1.105325536974123835e-01 4.270277377274223529e-05 3.309324555292278728e-04 8.902892846259874426e-01
3.070000000000000000e+02 1.105506822454119104e-01 4.046598457108975012e-05 3.168070944131864746e-04 8.902904894653765888e-01
3.080000000000000000e+02 1.105690888457531301e-01 3.828311880121813658e-05 3.033609362503857814e-04 8.902906830546410966e-01
3.090000000000000000e+02 1.105877546604826234e-01 3.621660361340431605e-05 2.904820427908512133e-04 8.902899337428357152e-01
3.100000000000000000e+02 1.106066629801156498e-01 3.431288065211237021e-05 2.780800276530916702e-04 8.902883021841839772e-01
3.110000000000000000e+02 1.106257992236361204e-01 3.260240605599359529e-05 2.660860563240994236e-04 8.902858413380779767e-01
3.120000000000000000e+02 1.106451509384965837e-01 3.109965045788643429e-05 2.544528461593503332e-04 8.902825964690787020e-01
3.130000000000000000e+02 1.106647078006182672e-01 2.980309898481654809e-05 2.431546663828036573e-04 8.902786051469154804e-01
3.140000000000000000e+02 1.106844616143910359e-01 2.869525125799675454e-05 2.321873380869021611e-04 8.902738972464866452e-01
3.150000000000000000e+02 1.107044063126734618e-01 2.774262139282707921e-05 2.215682342325720085e-04 8.902684949478589793e-01
3.160000000000000000e+02 1.107245379567927124e-01 2.689573799889471818e-05 2.113362796492228974e-04 8.902624127362680495e-01
3.170000000000000000e+02 1.107448547365446623e-01 2.608914417997406171e-05 2.015519510347480597e-04 8.902556574021179836e-01
3.180000000000000000e+02 1.107653569701938095e-01 2.524139753402666715e-05 1.922972769555240176e-04 8.902482280409816928e-01
3.190000000000000000e+02 1.107860471044733314e-01 2.425507015320129962e-05 1.836758378464108544e-04 8.902401160536006497e-01
3.200000000000000000e+02 1.108069264236824086e-01 2.304688116592988433e-05 1.757740298014911779e-04 8.902313170404548837e-01
3.210000000000000000e+02 1.108279701566352443e-01 2.177713106796228489e-05 1.683666213272892406e-04 8.902219207037297410e-01
3.220000000000000000e+02 1.108491618437150716e-01 2.053531208300971253e-05 1.613210336865858246e-04 8.902119865895571360e-01
3.230000000000000000e+02 1.108704902559750904e-01 1.936524243372882842e-05 1.545640342016773715e-04 8.902015553413406002e-01
3.240000000000000000e+02 1.108919456268639969e-01 1.829931778544541132e-05 1.480376226641179176e-04 8.901906623301764077e-01
3.250000000000000000e+02 1.109135196522260391e-01 1.735851124615436439e-05 1.416990313347190667e-04 8.901793376548530201e-01
3.260000000000000000e+02 1.109352054903009061e-01 1.655237336651970158e-05 1.355207249435501533e-04 8.901676061418518637e-01
3.270000000000000000e+02 1.109569977617238384e-01 1.587903213987456463e-05 1.294904006899379168e-04 8.901554873453466632e-01
3.280000000000000000e+02 1.109788925495255735e-01 1.532519300222120272e-05 1.236109882424668539e-04 8.901429955472039968e-01
3.290000000000000000e+02 1.110008873991323447e-01 1.486613883223100124e-05 1.179006497389789885e-04 8.901301397569825191e-01
3.300000000000000000e+02 1.110229813183658959e-01 1.446572995124444287e-05 1.123927797865739665e-04 8.901169237119340716e-01
3.310000000000000000e+02 1.110451747774434950e-01 1.407640412327114991e-05 1.071360054616090013e-04 8.901033458770025719e-01
3.320000000000000000e+02 1.110674697089778784e-01 1.363917655498984363e-05 1.021941863096989284e-04 8.900893994448247915e-01
3.330000000000000000e+02 1.110898695079773346e-01 1.308363989574838152e-05 9.764641434571620507e-05 8.900750723357298000e-01
3.340000000000000000e+02 1.111123736763635350e-01 1.237649072064754251e-05 9.352453195758360848e-05 8.900603665088346883e-01
3.350000000000000000e+02 1.111349656761074500e-01 1.163292694168962907e-05 8.967016822148912063e-05 8.900453416751820113e-01
3.360000000000000000e+02 1.111576365651320564e-01 1.090201301309741351e-05 8.601096060340945046e-05 8.900300300749304228e-01
3.370000000000000000e+02 1.111803791696619192e-01 1.021782850174185070e-05 8.249412872934230347e-05 8.900144575826639537e-01
3.380000000000000000e+02 1.112031873802622056e-01 9.605801122932385117e-06 7.907830426501463619e-05 8.899986462484383853e-01
3.390000000000000000e+02 1.112260561518386148e-01 9.082706740416950883e-06 7.573353091588268336e-05 8.899826142977803611e-01
3.400000000000000000e+02 1.112489815036374896e-01 8.656669366381976815e-06 7.244126442713195784e-05 8.899663761316879418e-01
3.410000000000000000e+02 1.112719605192457051e-01 8.327161161452381355e-06 6.919437258367723716e-05 8.899499423266303832e-01
3.420000000000000000e+02 1.112949913465907520e-01 8.085002434691572574e-06 6.599713521016260407e-05 8.899333196345482477e-01
3.430000000000000000e+02 1.113180731979406674e-01 7.912361643601449856e-06 6.286524417096140598e-05 8.899165109828532927e-01
3.440000000000000000e+02 1.113412063499041038e-01 7.782755394122407296e-06 5.982580337017624810e-05 8.898995154744284708e-01
3.450000000000000000e+02 1.113643921434302742e-01 7.661048440633323530e-06 5.691732875163902061e-05 8.898823283876282630e-01
3.460000000000000000e+02 1.113876329838089790e-01 7.503453685951574441e-06 5.418974829891091218e-05 8.898649411762781236e-01
3.470000000000000000e+02 1.114109323406706209e-01 7.257532181333025537e-06 5.170440203528235576e-05 8.898473414696748129e-01
3.480000000000000000e+02 1.114342940767940882e-01 6.868258154045531820e-06 4.952622903531837324e-05 8.898295154917391647e-01
3.490000000000000000e+02 1.114577108122370985e-01 6.383573908845030529e-06 4.758800273370813604e-05 8.898114899066760231e-01
3.500000000000000000e+02 1.114811732592238119e-01 5.870308259408480724e-06 4.579882102399348567e-05 8.897932980755555166e-01
3.510000000000000000e+02 1.115046748142195232e-01 5.371695181568600460e-06 4.409836436085789508e-05 8.897749636874835444e-01
3.520000000000000000e+02 1.115282099277141448e-01 4.921986247238376494e-06 4.243801396076205343e-05 8.897565066591837102e-01
3.530000000000000000e+02 1.115517741042222621e-01 4.546450624411066827e-06 4.078085180194391347e-05 8.897379431349966561e-01
3.540000000000000000e+02 1.115753639022830507e-01 4.261375077160199859e-06 3.910166062441867128e-05 8.897192854868810619e-01
3.550000000000000000e+02 1.115989769344603866e-01 4.074063965639578621e-06 3.738692392997874589e-05 8.897005423144127567e-01
3.560000000000000000e+02 1.116226118673427220e-01 3.982839246083269764e-06 3.563482598219383350e-05 8.896817184447851634e-01
3.570000000000000000e+02 1.116462684215431961e-01 3.977040470805613724e-06 3.385525180641081263e-05 8.896628149328090762e-01
3.580000000000000000e+02 1.116699473716995517e-01 4.037024788201223032e-06 3.206978718975387287e-05 8.896438290609132160e-01
3.590000000000000000e+02 1.116936505464742185e-01 4.134166942744980610e-06 3.031171868112438948e-05 8.896247543391432311e-01
3.600000000000000000e+02 1.117173808285542025e-01 4.230859274992037241e-06 2.862603359120101490e-05 8.896055805051628074e-01
3.610000000000000000e+02 1.117411421546511963e-01 4.280511721577814102e-06 2.706941999243962796e-05 8.895862935242527803e-01
3.620000000000000000e+02 1.117649395155015102e-01 4.227551815218004463e-06 2.571026671907334057e-05 8.895668755893115787e-01
3.630000000000000000e+02 1.117887789444051705e-01 4.007528046060575189e-06 2.462853046851071995e-05 8.895473051618533189e-01
3.640000000000000000e+02 1.118126495349458793e-01 3.709280701290533129e-06 2.370722313330537290e-05 8.895276212961162887e-01
