# Time, Susceptible, Exposed, Infected, Removed
2.320000000000000000e+02 1.126808660415444530e-01 1.189909246876713796e-03 9.292801885397375047e-03 8.775304863403831090e-01
2.330000000000000000e+02 1.125260323425909398e-01 1.137066841551987763e-03 8.888112836930972538e-03 8.781458347789371510e-01
2.340000000000000000e+02 1.123792093186717911e-01 1.086760000510994875e-03 8.500525933391782363e-03 8.787335347615584658e-01
2.350000000000000000e+02 1.122400545415227630e-01 1.038622847072534624e-03 8.129646806063045225e-03 8.792946889619107642e-01
2.360000000000000000e+02 1.121082510145715444e-01 9.922231438835305006e-04 7.775197402780520926e-03 8.798303246660856836e-01
2.370000000000000000e+02 1.119834779567541183e-01 9.473078455382325175e-04 7.436700493754324834e-03 8.803414929303443603e-01
2.380000000000000000e+02 1.118653713516594428e-01 9.042370741731127568e-04 7.112947942741440141e-03 8.808294057852062986e-01
2.390000000000000000e+02 1.117536231697977139e-01 8.630980186990539925e-04 6.803130198022753691e-03 8.812950936229709820e-01
2.400000000000000000e+02 1.116479415124647517e-01 8.239245785799654805e-04 6.506527311743691422e-03 8.817395343907352689e-01
2.410000000000000000e+02 1.115480483266958478e-01 7.867144396475185758e-04 6.222486492890739671e-03 8.821636612466472460e-01
2.420000000000000000e+02 1.114536794052657515e-01 7.514290741011470575e-04 5.950422107291440839e-03 8.825683625599070048e-01
2.430000000000000000e+02 1.113645843866886975e-01 7.179937405080466951e-04 5.689815677614399464e-03 8.829544819107661979e-01
2.440000000000000000e+02 1.112805267552183786e-01 6.862974838031758989e-04 5.440215883369277014e-03 8.833228180905281501e-01
2.450000000000000000e+02 1.112012838408479726e-01 6.561931352892547446e-04 5.201238560906793623e-03 8.836741251015481913e-01
2.460000000000000000e+02 1.111266468193101153e-01 6.274973126367661656e-04 4.972566703418728959e-03 8.840091121572328792e-01
2.470000000000000000e+02 1.110564207120769142e-01 5.999904198839546522e-04 4.753950460937919620e-03 8.843284436820408878e-01
2.480000000000000000e+02 1.109904243863599760e-01 5.734166474368274438e-04 4.545207140338266075e-03 8.846327393114824522e-01
2.490000000000000000e+02 1.109284771356393307e-01 5.476005904449314206e-04 4.346070825105760246e-03 8.849226210734437714e-01
2.500000000000000000e+02 1.108703684818871799e-01 5.227787218673855298e-04 4.155783698434716879e-03 8.851988207898007222e-01
2.510000000000000000e+02 1.108159216655214135e-01 4.990309422107524779e-04 3.973826039804952484e-03 8.854619550401509054e-01
2.520000000000000000e+02 1.107649701821445259e-01 4.763948624759895456e-04 3.799745514089769224e-03 8.857126050530192973e-01
2.530000000000000000e+02 1.107173551093758451e-01 4.548860391937680175e-04 3.633130287151309715e-03 8.859513260283954361e-01
2.540000000000000000e+02 1.106729251068515052e-01 4.344979744244729654e-04 3.473609025840549216e-03 8.861786471377335328e-01
2.550000000000000000e+02 1.106315364162244741e-01 4.152021157582036276e-04 3.320850897997301709e-03 8.863950715239523603e-01
2.560000000000000000e+02 1.105930528611645258e-01 3.969478563147730297e-04 3.174565572450217289e-03 8.866010763014355867e-01
2.570000000000000000e+02 1.105573458473582543e-01 3.796625347437082012e-04 3.034503219016782168e-03 8.867971125560312196e-01
2.580000000000000000e+02 1.105242943625090457e-01 3.632514352242500674e-04 2.900454508503319106e-03 8.869836053450520508e-01
2.590000000000000000e+02 1.104937849763371616e-01 3.475977874653535032e-04 2.772250612704986981e-03 8.871609536972754340e-01
2.600000000000000000e+02 1.104657118405796140e-01 3.325627667056874417e-04 2.649763204405780788e-03 8.873295306129433957e-01
2.610000000000000000e+02 1.104399766889902768e-01 3.179854937136344950e-04 2.532904457378532502e-03 8.874896830637626355e-01
2.620000000000000000e+02 1.104164849334941245e-01 3.037185976916553050e-04 2.421581320878306472e-03 8.876417460593521991e-01
2.630000000000000000e+02 1.103951194387773477e-01 2.899043546590939846e-04 2.315350745478359906e-03 8.877861375084351581e-01
2.640000000000000000e+02 1.103757784624092575e-01 2.766414276527635126e-04 2.213852025735496727e-03 8.879232211958503207e-01
2.650000000000000000e+02 1.103583688246985023e-01 2.639795190116872668e-04 2.116795433531326164e-03 8.880533303270701229e-01
2.660000000000000000e+02 1.103428017797472849e-01 2.519515565220708728e-04 2.023919356820298460e-03 8.881767823322533895e-01
2.670000000000000000e+02 1.103289930154513071e-01 2.405736934173020414e-04 1.934990299629706393e-03 8.882938788662453344e-01
2.680000000000000000e+02 1.103168626534997976e-01 2.298453083779508394e-04 1.849802882059684191e-03 8.884049058085780048e-01
2.690000000000000000e+02 1.103063352493755256e-01 2.197490055317696898e-04 1.768179840283208397e-03 8.885101332634693927e-01
2.700000000000000000e+02 1.102973397923548010e-01 2.102506144536931548e-04 1.689972026546097440e-03 8.886098155598243231e-01
2.710000000000000000e+02 1.102898097055074328e-01 2.012991901658379903e-04 1.615058409167011849e-03 8.887041912512338993e-01
2.720000000000000000e+02 1.102836828456967566e-01 1.928270131375033080e-04 1.543346072537452734e-03 8.887934831159756133e-01
2.730000000000000000e+02 1.102789015035796627e-01 1.847495892851704947e-04 1.474770217121764608e-03 8.888778981570135684e-01
2.740000000000000000e+02 1.102754124036065403e-01 1.769656499725030764e-04 1.409294159457133867e-03 8.889576276019981460e-01
2.750000000000000000e+02 1.102731667040213331e-01 1.693571520103469351e-04 1.346909332153587704e-03 8.890328469032663383e-01
2.760000000000000000e+02 1.102721196695096995e-01 1.617924871371460090e-04 1.287631206820720074e-03 8.891037169327861145e-01
2.770000000000000000e+02 1.102722118561223208e-01 1.543232576381455652e-04 1.231252676584745648e-03 8.891704526390971086e-01
2.780000000000000000e+02 1.102733811149682330e-01 1.470848407908323190e-04 1.177475467045052899e-03 8.892332790682151433e-01
2.790000000000000000e+02 1.102755741456358518e-01 1.401467558733194576e-04 1.126090493595218031e-03 8.892923890858817071e-01
2.800000000000000000e+02 1.102787407600892278e-01 1.335619249352020552e-04 1.076913402617110313e-03 8.893479643117031541e-01
2.810000000000000000e+02 1.102828338826679355e-01 1.273666727975570191e-04 1.029784571480891640e-03 8.894001751191503713e-01
2.820000000000000000e+02 1.102878095500871430e-01 1.215807270529429678e-04 9.845691085450161001e-04 8.894491806355587782e-01
2.830000000000000000e+02 1.102936269114376394e-01 1.162072180654004204e-04 9.411568531562313844e-04 8.894951287421285491e-01
2.840000000000000000e+02 1.103002482281857238e-01 1.112326789704516747e-04 8.994623756495769441e-04 8.895381560739247240e-01
2.850000000000000000e+02 1.103076388741733582e-01 1.066270456751007806e-04 8.594249773483857244e-04 8.895783880198765425e-01
2.860000000000000000e+02 1.103157673356180146e-01 1.023436568578337154e-04 8.210086905642824309e-04 8.896159387227781101e-01
2.870000000000000000e+02 1.103246052111127862e-01 9.831925396861822199e-05 7.842022785971853715e-04 8.896509110792883979e-01
2.880000000000000000e+02 1.103341272116263455e-01 9.447398122890378130e-05 7.490192357353051564e-04 8.896833967399305765e-01
2.890000000000000000e+02 1.103443111605029170e-01 9.071138563162178857e-05 7.154977872551449144e-04 8.897134761090926824e-01
2.900000000000000000e+02 1.103551379934623461e-01 8.691841694118535011e-05 6.837008894215006183e-04 8.897412183450276180e-01
2.910000000000000000e+02 1.103665912070162097e-01 8.297094699792156814e-05 6.537092513155613911e-04 8.897666833703038458e-01
2.920000000000000000e+02 1.103786349782979459e-01 7.895593014740601601e-05 6.253414239065869856e-04 8.897900015024747811e-01
2.930000000000000000e+02 1.103912292851162297e-01 7.502308153477340224e-05 5.983423279421495357e-04 8.898113181278407557e-01
2.940000000000000000e+02 1.104043422129900032e-01 7.125120918683122717e-05 5.725492215466299962e-04 8.898307490947335863e-01
2.950000000000000000e+02 1.104179444880376976e-01 6.770121811017478582e-05 5.478241866359703826e-04 8.898484006901137278e-01
2.960000000000000000e+02 1.104320094769773442e-01 6.441611029118710021e-05 5.240541289176733376e-04 8.898643696395711622e-01
2.970000000000000000e+02 1.104465131871265049e-01 6.142098469603904127e-05 5.011507778908025649e-04 8.898787431073247323e-01
2.980000000000000000e+02 1.104614342664022864e-01 5.872303727068920012e-05 4.790506868459821783e-04 8.898915986962225855e-01
2.990000000000000000e+02 1.104767540033213397e-01 5.631156094088398973e-05 4.577152328653974608e-04 8.899030044477417301e-01
3.000000000000000000e+02 1.104924563269998744e-01 5.415794561215759066e-05 4.371306168227942143e-04 8.899130188419883680e-01
3.010000000000000000e+02 1.105085278071536448e-01 5.221567816983196464e-05 4.173078633834792473e-04 8.899216907976980062e-01
3.020000000000000000e+02 1.105249576540979634e-01 5.042034247901684105e-05 3.982828210043199411e-04 8.899290596722350122e-01
3.030000000000000000e+02 1.105417377187476596e-01 4.868961938460975074e-05 3.801161619337446837e-04 8.899351552615928362e-01
3.040000000000000000e+02 1.105588624926171631e-01 4.692328671129599219e-05 3.628933822117425445e-04 8.899399978003941225e-01
3.050000000000000000e+02 1.105763291078204064e-01 4.500321926354864505e-05 3.467248016698634911e-04 8.899435979618908199e-01
3.060000000000000000e+02 1.105941336208845216e-01 4.282846840915597610e-05 3.317007321743810594e-04 8.899459703263231658e-01
3.070000000000000000e+02 1.106122422749279133e-01 4.058854961270027287e-05 3.175428805275878311e-04 8.899472374283078357e-01
3.080000000000000000e+02 1.106306298927712539e-01 3.840097537850549388e-05 3.040676347424298284e-04 8.899474905445085016e-01
3.090000000000000000e+02 1.106492775659214944e-01 3.632855938601553758e-05 2.911625239315286705e-04 8.899467982406279454e-01
3.100000000000000000e+02 1.106681685158900502e-01 3.441812686736736853e-05 2.787366317208142996e-04 8.899452213862982797e-01
3.110000000000000000e+02 1.106872880941928566e-01 3.270051460739100384e-05 2.667205962495247640e-04 8.899428131550813914e-01
3.120000000000000000e+02 1.107066237823503413e-01 3.119057094360953354e-05 2.550666101702062723e-04 8.899396190244683869e-01
3.130000000000000000e+02 1.107261651918874656e-01 2.988715576623912393e-05 2.437484206487132747e-04 8.899356767758799247e-01
3.140000000000000000e+02 1.107459040643336556e-01 2.877314051818898033e-05 2.327613293642083274e-04 8.899310164946662161e-01
3.150000000000000000e+02 1.107658342712228572e-01 2.781540819506138435e-05 2.221221925091622015e-04 8.899256605701071354e-01
3.160000000000000000e+02 1.107859518140935501e-01 2.696485334515168371e-05 2.118694207893538823e-04 8.899196236954116657e-01
3.170000000000000000e+02 1.108062548244886647e-01 2.615638206944828886e-05 2.020629794238704613e-04 8.899129128677185641e-01
3.180000000000000000e+02 1.108267435639556792e-01 2.530891202163268992e-05 1.927843881451072716e-04 8.899055273880960293e-01
3.190000000000000000e+02 1.108474204240465361e-01 2.432537240807938894e-05 1.841367211987677253e-04 8.898974588615418124e-01
3.200000000000000000e+02 1.108682869839804769e-01 2.311962975148607635e-05 1.762099949845569375e-04 8.898887018259158399e-01
3.210000000000000000e+02 1.108893188604055530e-01 2.184811399190262257e-05 1.687839082592835517e-04 8.898793445358750276e-01
3.220000000000000000e+02 1.109104992352093061e-01 2.060339154247110615e-05 1.617219038945631531e-04 8.898694478002487918e-01
3.230000000000000000e+02 1.109318168300235524e-01 1.942957816235032145e-05 1.549503455254564171e-04 8.898590524180127748e-01
3.240000000000000000e+02 1.109532618304398394e-01 1.835936028786341157e-05 1.484108371585766701e-04 8.898481939131341889e-01
3.250000000000000000e+02 1.109748258860094872e-01 1.741399503249787520e-05 1.420602231720898630e-04 8.898369025345718164e-01
3.260000000000000000e+02 1.109965021102435334e-01 1.660331018690554961e-05 1.358705883157145704e-04 8.898252032562761205e-01
3.270000000000000000e+02 1.110182850806127886e-01 1.592570421890261408e-05 1.298292577107220454e-04 8.898131157771885791e-01
3.280000000000000000e+02 1.110401708385478081e-01 1.536814627346961361e-05 1.239387968499361652e-04 8.898006545212429064e-01
3.290000000000000000e+02 1.110621568894388650e-01 1.490617617275141486e-05 1.182170115977334039e-04 8.897878286373638312e-01
3.300000000000000000e+02 1.110842422026360465e-01 1.450390441605725528e-05 1.126969481900430222e-04 8.897746419994676526e-01
3.310000000000000000e+02 1.111064272114491158e-01 1.411401217986070418e-05 1.074268932343467833e-04 8.897610932064626832e-01
3.320000000000000000e+02 1.111287138131476504e-01 1.367775131779968301e-05 1.024703737096791011e-04 8.897471755822481398e-01
3.330000000000000000e+02 1.111511053689609035e-01 1.312494436067645352e-05 9.790615696662713591e-05 8.897328771757151422e-01
3.340000000000000000e+02 1.111736017292365430e-01 1.241903709460363814e-05 9.377024408608926342e-05 8.897181986896507411e-01
3.350000000000000000e+02 1.111961864064114069e-01 1.167457108504800902e-05 8.990508170385555519e-05 8.897031996234185947e-01
3.360000000000000000e+02 1.112188503077923551e-01 1.094186741446696245e-05 8.623667616086406725e-05 8.896879127422901989e-01
3.370000000000000000e+02 1.112415862242345788e-01 1.025523559194273467e-05 8.271193970701122165e-05 8.896723640336530181e-01
3.380000000000000000e+02 1.112643880122697881e-01 9.640326444312017766e-06 7.928920480694244825e-05 8.896565756576855222e-01
3.390000000000000000e+02 1.112872505941062268e-01 9.114132116165959741e-06 7.593822414005217116e-05 8.896405659473574090e-01
3.400000000000000000e+02 1.113101699576286574e-01 8.684986069850174630e-06 7.264017060048387649e-05 8.896243494084289383e-01
3.410000000000000000e+02 1.113331431563983898e-01 8.352563085464727278e-06 6.938763729713000393e-05 8.896079367194517085e-01
3.420000000000000000e+02 1.113561683096532112e-01 8.107879260864145191e-06 6.618463755363204163e-05 8.895913347317679909e-01
3.430000000000000000e+02 1.113792446023074978e-01 7.933292011657411762e-06 6.304660490838049909e-05 8.895745464695111737e-01
3.440000000000000000e+02 1.114023722849520892e-01 7.802500071207976433e-06 6.000039311451487329e-05 8.895575711296056509e-01
3.450000000000000000e+02 1.114255526738544000e-01 7.680543490633737755e-06 5.708427613992368254e-05 8.895404040817667113e-01
3.460000000000000000e+02 1.114487881509583361e-01 7.523803638807056944e-06 5.434794816724448685e-05 8.895230368685007605e-01
3.470000000000000000e+02 1.114720821638843506e-01 7.280003202354757027e-06 5.185252359386380657e-05 8.895054572051048769e-01
3.480000000000000000e+02 1.114954386484728333e-01 6.893421346734945998e-06 4.966381907248370171e-05 8.894876510599223352e-01
3.490000000000000000e+02 1.115188505097542415e-01 6.409327849133492709e-06 4.771803242379590680e-05 8.894696440603264698e-01
3.500000000000000000e+02 1.115423083361809370e-01 5.895584707365645955e-06 4.592292316581712467e-05 8.894514699963509408e-01
3.510000000000000000e+02 1.115658054932363585e-01 5.395643865695363907e-06 4.421788689395726198e-05 8.894331526549741351e-01
3.520000000000000000e+02 1.115893364014450828e-01 4.943970436690578682e-06 4.255402493805085073e-05 8.894147120492308378e-01
3.530000000000000000e+02 1.116128965363729214e-01 4.566042701223196345e-06 4.089414436235710244e-05 8.893961644182120097e-01
3.540000000000000000e+02 1.116364824286268376e-01 4.278352108469097754e-06 3.921275796555986752e-05 8.893775222270643432e-01
3.550000000000000000e+02 1.116600916638550017e-01 4.088403275908130939e-06 3.749608428076766232e-05 8.893587941669909291e-01
3.560000000000000000e+02 1.116837228827467499e-01 3.994713989324121266e-06 3.574204757551365565e-05 8.893399851552507007e-01
3.570000000000000000e+02 1.117073757810326251e-01 3.986815202804868045e-06 3.396027785175566196e-05 8.893210963351588783e-01
3.580000000000000000e+02 1.117310511094843362e-01 4.045251038742139453e-06 3.217211084587615489e-05 8.893021250760867469e-01
3.590000000000000000e+02 1.117547506739147850e-01 4.141578787831679310e-06 3.041058802868227407e-05 8.892830649734614346e-01
3.600000000000000000e+02 1.117784773351780531e-01 4.238368909073207073e-06 2.872045660540578781e-05 8.892639058487665782e-01
3.610000000000000000e+02 1.118022350091694150e-01 4.289205029770405137e-06 2.715816951570313722e-05 8.892446337495414355e-01
3.620000000000000000e+02 1.118260286668253251e-01 4.238683945530945092e-06 2.579188543365541579e-05 8.892252309493817730e-01
3.630000000000000000e+02 1.118498643335121973e-01 4.022421130281078578e-06 2.470146168370978288e-05 8.892056759501244523e-01
3.640000000000000000e+02 1.118737317912935347e-01 3.722982301744649360e-06 2.377797899215110226e-05 8.891860053232636396e-01
