# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
1.050000000000000000e+02 3.518391551709274296e+06 1.272539464365677413e+05 5.659574087845443864e+04 1.824066159292911382e-01 2.356839455495501889e-02 1.138410709476343624e-01 6.868262336589961992e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.060000000000000000e+02 3.517795494109651539e+06 1.235136679105208896e+05 5.720235275344476395e+04 1.788825044084990934e-01 2.250524487026655390e-02 1.105936112739218519e-01 6.946637948892306902e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.070000000000000000e+02 3.517216851937666535e+06 1.199474157088820066e+05 5.779154744259727158e+04 1.755250434683849337e-01 2.149139954571964092e-02 1.073539587769793135e-01 7.022775939336228790e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.080000000000000000e+02 3.516655582809242886e+06 1.165437092504629400e+05 5.836336738151413010e+04 1.723271044708089283e-01 2.052361063491277282e-02 1.041320537538016344e-01 7.096680670797208546e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.090000000000000000e+02 3.516111677496321034e+06 1.132816645506689674e+05 5.891782184848398174e+04 1.692822050755600771e-01 1.959595347038666641e-02 1.009402916869937966e-01 7.168352258525915177e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.100000000000000000e+02 3.515585159926858265e+06 1.101309942214988841e+05 5.945488696448194969e+04 1.663845092403562487e-01 1.869982666362427284e-02 9.779352324477073866e-02 7.237786570148208032e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.110000000000000000e+02 3.515076018282677047e+06 1.070616960320965591e+05 5.997457459622980969e+04 1.636283642022544615e-01 1.782670741700435532e-02 9.470587169792075988e-02 7.304984128561862189e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.120000000000000000e+02 3.514583786715105642e+06 1.041001285155751393e+05 6.047735064597945893e+04 1.610058017449503553e-01 1.698410693381796968e-02 9.167186729123830147e-02 7.370004201449082970e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.130000000000000000e+02 3.514107996877281461e+06 1.012666550999816536e+05 6.096368351308233105e+04 1.585095805738949981e-01 1.617783934488360026e-02 8.868696861480186711e-02 7.432906474546405740e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.140000000000000000e+02 3.513648244768354576e+06 9.857150890257972060e+04 6.143397724890059180e+04 1.561331453121653501e-01 1.541083445057180729e-02 8.574966007872106277e-02 7.493742359518276164e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.150000000000000000e+02 3.513204168131672312e+06 9.601824453076168720e+04 6.188859415892004472e+04 1.538704474018830481e-01 1.468411871672346998e-02 8.286035830533072799e-02 7.552557911061736906e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.160000000000000000e+02 3.512775446454779245e+06 9.360373808204859961e+04 6.232785480275015288e+04 1.517159451042142948e-01 1.399681527464978481e-02 8.002141212919094970e-02 7.609393826906429847e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.170000000000000000e+02 3.512361800969420001e+06 9.131818714409020322e+04 6.275203799412400986e+04 1.496646034993699137e-01 1.334614392113226897e-02 7.723710259708702064e-02 7.664285447814594976e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.180000000000000000e+02 3.511962994651536457e+06 8.914511079466495721e+04 6.316138080089835421e+04 1.477118944866053496e-01 1.272742111842274995e-02 7.451364296802950871e-02 7.717262757581069277e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.190000000000000000e+02 3.511578832221267745e+06 8.706134960168003454e+04 6.355607854505357682e+04 1.458537967842206406e-01 1.213405999424337946e-02 7.185917871325421535e-02 7.768350383033290063e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.200000000000000000e+02 3.511209143280236516e+06 8.503927625546148920e+04 6.393630166564819228e+04 1.440866967477518745e-01 1.155819976688544568e-02 6.928303926481786668e-02 7.817569774112433922e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.210000000000000000e+02 3.510853456463322509e+06 8.308887848838690843e+04 6.430252157141631324e+04 1.424055972857358465e-01 1.100269078530750552e-02 6.678132902415308270e-02 7.864981354229234611e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.220000000000000000e+02 3.510511235401777085e+06 8.122691769776731962e+04 6.465527467409375095e+04 1.408055846354749341e-01 1.047231658236765471e-02 6.434728715465189153e-02 7.910654034048185679e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.230000000000000000e+02 3.510182024993106723e+06 7.945993494434485910e+04 6.499501611695918109e+04 1.392823686201022371e-01 9.968949559111360895e-03 6.197748802136966023e-02 7.954646247676964155e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.240000000000000000e+02 3.509865406633879058e+06 7.779036178238831053e+04 6.532216454272269038e+04 1.378319798631454651e-01 9.493290112527804497e-03 5.966982676877144454e-02 7.997011733465765326e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.250000000000000000e+02 3.509560998219725676e+06 7.621652025969303213e+04 6.563710209352576931e+04 1.364507697885269655e-01 9.044866635549882183e-03 5.742351932073194720e-02 8.037799534007308289e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.260000000000000000e+02 3.509268454145341180e+06 7.473262291758097126e+04 6.594017441094132664e+04 1.351354106205636951e-01 8.622035517054206857e-03 5.523910238053553884e-02 8.077053996136828173e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.270000000000000000e+02 3.508987465304482263e+06 7.332877279090072261e+04 6.623169063597367494e+04 1.338828953839672486e-01 8.221981141861109399e-03 5.311843343087623709e-02 8.114814770932083920e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.280000000000000000e+02 3.508717759089968167e+06 7.199096340802745544e+04 6.651192340905855235e+04 1.326905379038438304e-01 7.840715890734633459e-03 5.106469073385774826e-02 8.151116813713350506e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.290000000000000000e+02 3.508459099393681623e+06 7.070107879086292814e+04 6.678110887006309349e+04 1.315559728056943656e-01 7.473080140382536325e-03 4.908237333099342570e-02 8.185990384043424495e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.300000000000000000e+02 3.508211183597144205e+06 6.944964587737638794e+04 6.703954966914861870e+04 1.304766436213420644e-01 7.116376744221350123e-03 4.717284522331557928e-02 8.219474378059602460e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.310000000000000000e+02 3.507973508805948310e+06 6.825268544530455256e+04 6.728774873385154933e+04 1.294492013750659642e-01 6.775175412573983258e-03 4.532839954776065466e-02 8.251633657046515413e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.320000000000000000e+02 3.507745672824101057e+06 6.711479182169849810e+04 6.752610829075703805e+04 1.284709279921148473e-01 6.450789971874777880e-03 4.354525472489918086e-02 8.282520079281644465e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.330000000000000000e+02 3.507527302613965236e+06 6.603796369193597639e+04 6.775500140690902481e+04 1.275393028994274425e-01 6.143793796529271184e-03 4.182054820028956871e-02 8.312181742295979836e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.340000000000000000e+02 3.507318051247878931e+06 6.502198043500613858e+04 6.797477503823622828e+04 1.266519871235039230e-01 5.854127050282771638e-03 4.015220566757028708e-02 8.340663377250696620e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.350000000000000000e+02 3.507117597908155061e+06 6.406440212350964430e+04 6.818575002955218952e+04 1.258068232904058781e-01 5.581096686220362452e-03 3.853894106845984907e-02 8.368006348937160332e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.360000000000000000e+02 3.506925647887083702e+06 6.316056952365860343e+04 6.838822111455515551e+04 1.250018356257562024e-01 5.323376446766898973e-03 3.698025659275681887e-02 8.394248655776924695e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.370000000000000000e+02 3.506741932586927898e+06 6.230360409527659795e+04 6.858245691582822474e+04 1.242352299547393180e-01 5.079006863687009557e-03 3.547644267833982568e-02 8.419424929821728298e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.380000000000000000e+02 3.506566209519928321e+06 6.148440799179866008e+04 6.876869994483925984e+04 1.235053937021009240e-01 4.845395258085095566e-03 3.402857801116752900e-02 8.443566436753500160e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.390000000000000000e+02 3.506398260956581216e+06 6.069182387064131035e+04 6.894716795367980376e+04 1.228108896186496102e-01 4.619361309771992559e-03 3.263847272717779191e-02 8.466701250906685239e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.400000000000000000e+02 3.506237776919213589e+06 5.992672832504181861e+04 6.911817094311500841e+04 1.221499295464055640e-01 4.401156094343699338e-03 3.130366015792962475e-02 8.488869409789545628e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.410000000000000000e+02 3.506084408836918883e+06 5.919623499752029602e+04 6.928205750651928247e+04 1.215206421712844292e-01 4.192809867075883781e-03 3.001947547586102105e-02 8.510115972265805961e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.420000000000000000e+02 3.505937861049344297e+06 5.850224549498144188e+04 6.943912332525491365e+04 1.209214326528296052e-01 3.994866592991372714e-03 2.878314793611084013e-02 8.530479154538431752e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.430000000000000000e+02 3.505797855467802845e+06 5.784547982845853403e+04 6.958964650822494878e+04 1.203508063730637651e-01 3.807533020699499070e-03 2.759237078873091192e-02 8.549994902800600594e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.440000000000000000e+02 3.505664131575273816e+06 5.722547641311333427e+04 6.973388759187313553e+04 1.198073689364889255e-01 3.630678682396101462e-03 2.644530127868600922e-02 8.568696893235702161e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.450000000000000000e+02 3.505536446426403243e+06 5.664059206823615386e+04 6.987208954018395161e+04 1.192898261700864049e-01 3.463835893863523308e-03 2.534056064585387541e-02 8.586616532017340431e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.460000000000000000e+02 3.505414574647503905e+06 5.608800201724580984e+04 7.000447774468257558e+04 1.187969841233168233e-01 3.306199754470613705e-03 2.427723412502521411e-02 8.603782955309328129e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.470000000000000000e+02 3.505298308436554391e+06 5.556369988768966869e+04 7.013126002443491598e+04 1.183277490681201582e-01 3.156628147172727862e-03 2.325487094590368564e-02 8.620223029265693393e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.480000000000000000e+02 3.505187457563200034e+06 5.506249771124360268e+04 7.025262662604759680e+04 1.178811274989156471e-01 3.013641738511724927e-03 2.227348433310590708e-02 8.635961350030674222e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.490000000000000000e+02 3.505081849368751515e+06 5.457802592371201899e+04 7.036875022366797202e+04 1.174562261326018708e-01 2.875423978615971026e-03 2.133355150616146265e-02 8.651020243738722915e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.500000000000000000e+02 3.504981276631080545e+06 5.410884387063699978e+04 7.047983805483537435e+04 1.170520332161722049e-01 2.741564291884114254e-03 2.043381359335242481e-02 8.665426522393113729e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.510000000000000000e+02 3.504885489766440354e+06 5.365999076757258445e+04 7.058613971844510525e+04 1.166673966204328367e-01 2.613500841500004598e-03 1.957075340444711792e-02 8.679212497556280104e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.520000000000000000e+02 3.504794281177263707e+06 5.323266889182919840e+04 7.068786282603511063e+04 1.163013587228024642e-01 2.491577261771563655e-03 1.874229732917725294e-02 8.692405045213654757e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.530000000000000000e+02 3.504707454501269851e+06 5.282745104296106729e+04 7.078520375333989796e+04 1.159530165109204924e-01 2.375957516554094793e-03 1.794664219300328920e-02 8.705029587595702889e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.540000000000000000e+02 3.504624824576706160e+06 5.244428446805367275e+04 7.087834767505231139e+04 1.156215214332173696e-01 2.266627018983650814e-03 1.718225383646265064e-02 8.717110097681400882e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.550000000000000000e+02 3.504546217442347202e+06 5.208249086172373791e+04 7.096746856482350267e+04 1.153060793989147126e-01 2.163392631477031782e-03 1.644786711516972241e-02 8.728669099198238523e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.560000000000000000e+02 3.504471470337492414e+06 5.174076636611927097e+04 7.105272919526297483e+04 1.150059507780252094e-01 2.065882665731786760e-03 1.574248589981585775e-02 8.739727666622213453e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.570000000000000000e+02 3.504400431701969355e+06 5.141718157091953617e+04 7.113428113793850935e+04 1.147204504013526610e-01 1.973546882726212939e-03 1.506538307616936759e-02 8.750305425177841157e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.580000000000000000e+02 3.504332961176132783e+06 5.110918151333505375e+04 7.121226476337622444e+04 1.144489475604920092e-01 1.885656492719355861e-03 1.441610054507552752e-02 8.760420550838143861e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.590000000000000000e+02 3.504268929600863252e+06 5.081358567810759996e+04 7.128680924106054590e+04 1.141908660078292670e-01 1.801304155251009630e-03 1.379444922245658643e-02 8.770089770324657197e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.600000000000000000e+02 3.504208218487522565e+06 5.052664666546029184e+04 7.135803306948926183e+04 1.139456818384197573e-01 1.719420719737058297e-03 1.320048754575739273e-02 8.779328429818237245e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.610000000000000000e+02 3.504150677203263156e+06 5.024903884963219025e+04 7.142608689144608798e+04 1.137127548723899234e-01 1.640198757972848378e-03 1.263271147314695697e-02 8.788156045817993034e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.620000000000000000e+02 3.504096149728648365e+06 4.998333670932532550e+04 7.149112673573740176e+04 1.134914377913146533e-01 1.564373118016727663e-03 1.208901158851330079e-02 8.796592837188726977e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.630000000000000000e+02 3.504044502450026106e+06 4.973020898243048578e+04 7.155328622473592986e+04 1.132811768252010992e-01 1.492134845534459067e-03 1.156801906502972176e-02 8.804656119441994777e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.640000000000000000e+02 3.503995608557438478e+06 4.948999013628462126e+04 7.161269217680599832e+04 1.130814475151501325e-01 1.423579570231190078e-03 1.106851931760206159e-02 8.812362326720694083e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.650000000000000000e+02 3.503949348044622224e+06 4.926268036767085141e+04 7.166946460630360525e+04 1.128917547133563709e-01 1.358707505851451018e-03 1.058945200286872008e-02 8.819727011799064487e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.660000000000000000e+02 3.503905607709007338e+06 4.904794560281846498e+04 7.172371672357637726e+04 1.127116325831081511e-01 1.297423450179156995e-03 1.012991101920064987e-02 8.826764846082691962e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.670000000000000000e+02 3.503864281151717529e+06 4.884511749740290543e+04 7.177555493496361305e+04 1.125406445987875564e-01 1.239536785037605518e-03 9.689144506701351245e-03 8.833489619608502208e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.680000000000000000e+02 3.503825268777572084e+06 4.865319343654577096e+04 7.182507884279625432e+04 1.123783835458703612e-01 1.184761476289479098e-03 9.266554847206880802e-03 8.839914241044768417e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.690000000000000000e+02 3.503788477795082610e+06 4.847083653481483634e+04 7.187238124539688579e+04 1.122244715209261418e-01 1.132716073836843515e-03 8.861698664285842797e-03 8.846050737691102395e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.700000000000000000e+02 3.503753822216455825e+06 4.829637563622403104e+04 7.191754813707974972e+04 1.120785599316181380e-01 1.082923711621148252e-03 8.474286823239401273e-03 8.851910255478464551e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.710000000000000000e+02 3.503721222857592162e+06 4.812780531423344655e+04 7.196065870815071685e+04 1.119403294967033641e-01 1.034812107623226275e-03 8.104184431101266184e-03 8.857503058969153908e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.720000000000000000e+02 3.503690602907770779e+06 4.796328167158448923e+04 7.200178977528952237e+04 1.118094734858801481e-01 9.878550633890027539e-04 7.751228640267474219e-03 8.862839105926784145e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.730000000000000000e+02 3.503661859535960946e+06 4.780459324562612892e+04 7.204104417552895029e+04 1.116855914941836531e-01 9.425630705419374119e-04 7.413975994614676809e-03 8.867931730046019201e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.740000000000000000e+02 3.503634904264232609e+06 4.765273345101646555e+04 7.207851039220196253e+04 1.115683414036216237e-01 8.992197184419191674e-04 7.091337687387523278e-03 8.872792404680751588e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.750000000000000000e+02 3.503609656632087193e+06 4.750809727327323344e+04 7.211426889094941725e+04 1.114574123092385710e-01 8.579377997817396644e-04 6.782468450300609131e-03 8.877431563636480893e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.760000000000000000e+02 3.503586040189598221e+06 4.737089055959763937e+04 7.214839612665743334e+04 1.113525091531415018e-01 8.187761181942009633e-04 6.486613152650502062e-03 8.881859120762858328e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.770000000000000000e+02 3.503563982497413177e+06 4.724113001887436985e+04 7.218096454345736129e+04 1.112533527244998210e-01 7.817394882521158661e-04 6.203106801315742824e-03 8.886084469953692277e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.780000000000000000e+02 3.503543415126753971e+06 4.711864322167157661e+04 7.221204257472587051e+04 1.111596796595454434e-01 7.467787354683071577e-04 5.931374540756847828e-03 8.890116485146947189e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.790000000000000000e+02 3.503524273659413215e+06 4.700306860024088382e+04 7.224169464308484748e+04 1.110712424415726818e-01 7.137906962956085816e-04 5.670931653016301338e-03 8.893963520324743577e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.800000000000000000e+02 3.503506497687758878e+06 4.689385544851740269e+04 7.226998116040145396e+04 1.109878094009383309e-01 6.826182181268642974e-04 5.421383557718566747e-03 8.897633409513355796e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.810000000000000000e+02 3.503490030814730562e+06 4.679026392211969505e+04 7.229695852778811241e+04 1.109091647150616256e-01 6.530501592949286647e-04 5.182425812070075299e-03 8.901133466783215376e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.820000000000000000e+02 3.503474820653842296e+06 4.669136503834981704e+04 7.232267913560252055e+04 1.108351084084242683e-01 6.248213890726666761e-04 4.953844110859235636e-03 8.904470486248909911e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.830000000000000000e+02 3.503460818829180207e+06 4.659604067619328271e+04 7.234719136344762228e+04 1.107654563525704017e-01 5.976127876729538492e-04 4.735514286456425984e-03 8.907650742069180838e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.840000000000000000e+02 3.503447980975404382e+06 4.650298357631907857e+04 7.237053958017162222e+04 1.107000402661066085e-01 5.710512462486763349e-04 4.527402308813998494e-03 8.910679988446925659e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.850000000000000000e+02 3.503436256961479783e+06 4.641183294982677035e+04 7.239277392025873996e+04 1.106386720431812992e-01 5.450337970742645533e-04 4.329149000223491382e-03 8.913564727895018081e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.860000000000000000e+02 3.503425585954436567e+06 4.632403913048159302e+04 7.241395521999736957e+04 1.105811262223726776e-01 5.199744143933914334e-04 4.139776716922334392e-03 8.916312851722880684e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.870000000000000000e+02 3.503415919276007451e+06 4.624003884419699170e+04 7.243413216063840082e+04 1.105272225498595551e-01 4.959977671724553113e-04 3.958709573139321952e-03 8.918930674636790235e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.880000000000000000e+02 3.503407210809170268e+06 4.616012726660071348e+04 7.245335086208237044e+04 1.104767903241048177e-01 4.731881203396009518e-04 3.785435757052533264e-03 8.921424179121072440e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.890000000000000000e+02 3.503399416828976013e+06 4.608447616608574754e+04 7.247165505205708905e+04 1.104296677749960209e-01 4.515945132150722056e-04 3.619500778620411089e-03 8.923799037384080313e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.900000000000000000e+02 3.503392496002546512e+06 4.601313390381026693e+04 7.248908606611764117e+04 1.103857020638453618e-01 4.312307595112115218e-04 3.460507469581759581e-03 8.926060611358197505e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.910000000000000000e+02 3.503386409389077220e+06 4.594602543369767955e+04 7.250568284764642885e+04 1.103447492833897203e-01 4.120754473324605440e-04 3.308115983455744286e-03 8.928213952699834977e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.920000000000000000e+02 3.503381120439833961e+06 4.588295230243660626e+04 7.252148194785311352e+04 1.103066744577906183e-01 3.940719391753593512e-04 3.162043795541894312e-03 8.930263802789433214e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.930000000000000000e+02 3.503376594998154324e+06 4.582359264948087366e+04 7.253651752577468869e+04 1.102713515426342328e-01 3.771283719285471086e-04 3.022065702920097990e-03 8.932214592731462233e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.940000000000000000e+02 3.503372801299449522e+06 4.576750120704955043e+04 7.255082134827539267e+04 1.102386634249314240e-01 3.611176568727616880e-04 2.888013824450607649e-03 8.934070443354419355e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.950000000000000000e+02 3.503369709971201140e+06 4.571410930012688186e+04 7.256442279004676675e+04 1.102085019231176799e-01 3.458774796808397221e-04 2.759777600774037873e-03 8.935835165210831432e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.960000000000000000e+02 3.503367294032962993e+06 4.566272484646235534e+04 7.257734883360765525e+04 1.101807677870531715e-01 3.312103004177169296e-04 2.637303794311363775e-03 8.937512258577253732e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.970000000000000000e+02 3.503365528896361124e+06 4.561253235657067125e+04 7.258962406930417637e+04 1.101553706980226977e-01 3.168833535404276276e-04 2.520596489263921859e-03 8.939104913454272161e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.980000000000000000e+02 3.503364391934915446e+06 4.556264278012831346e+04 7.260127112549386220e+04 1.101322277276990946e-01 3.026428759020421337e-04 2.409698823131155732e-03 8.940616065381647992e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
1.990000000000000000e+02 3.503363850249502808e+06 4.551360468251597194e+04 7.261232290318720334e+04 1.101112195922792913e-01 2.886454510839804154e-04 2.304146646164479968e-03 8.942049982859101576e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.000000000000000000e+02 3.503363871618709061e+06 4.546624800502151629e+04 7.262281162551476154e+04 1.100922298786779358e-01 2.751279742202885985e-04 2.203401412152512437e-03 8.943410846528274671e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.010000000000000000e+02 3.503364428683826700e+06 4.542095917188833846e+04 7.263276465278430260e+04 1.100751596977541935e-01 2.622007440738138243e-04 2.107096738468832234e-03 8.944702206119229393e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.020000000000000000e+02 3.503365495658121537e+06 4.537802371951926034e+04 7.264220777327464020e+04 1.100599158503331454e-01 2.499452626120507101e-04 2.014909744202362553e-03 8.945927407413165611e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.030000000000000000e+02 3.503367048326831777e+06 4.533762629647652648e+04 7.265116520323567966e+04 1.100464108272057456e-01 2.384142350071411052e-04 1.926561050157370256e-03 8.947089592242426503e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.040000000000000000e+02 3.503369064047168940e+06 4.529985066348178225e+04 7.265965958688835963e+04 1.100345628091288358e-01 2.276315696358741721e-04 1.841814778853467175e-03 8.948191698490495227e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.050000000000000000e+02 3.503371521748316009e+06 4.526467969341611752e+04 7.266771199642471038e+04 1.100242956668251587e-01 2.175923780796863868e-04 1.760478554525608808e-03 8.949236460091999357e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.060000000000000000e+02 3.503374401931429282e+06 4.523199537132001569e+04 7.267534193200782465e+04 1.100155389609833306e-01 2.082629751246614300e-04 1.682403503124095187e-03 8.950226407032702003e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.070000000000000000e+02 3.503377686669637449e+06 4.520157879439341195e+04 7.268256732177184313e+04 1.100082279422578552e-01 1.995808787615303229e-04 1.607484252314570882e-03 8.951163865349512916e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.080000000000000000e+02 3.503381359608042520e+06 4.517311017199563503e+04 7.268940452182199806e+04 1.100023035512691372e-01 1.914548101856715086e-04 1.535658931478024129e-03 8.952050957130480713e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.090000000000000000e+02 3.503385405963717960e+06 4.514616882564543630e+04 7.269586831623455510e+04 1.099977124186034549e-01 1.837646937971105262e-04 1.466909171710787697e-03 8.952889600514793988e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
