# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
1.050000000000000000e+02 3.570252397850336973e+06 7.224396392789089987e+03 8.722450981409881479e+02 9.851977893833471223e-01 1.743371640178719133e-03 2.268062370088116779e-03 1.138478566407420678e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.060000000000000000e+02 3.570239713409188669e+06 7.374076618411948402e+03 8.956402774054173506e+02 9.848058369499467224e-01 1.785295980747352799e-03 2.323220702090669863e-03 1.168264111499259933e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.070000000000000000e+02 3.570226429620697163e+06 7.531430600741571652e+03 9.196347653641315674e+02 9.844039296147860663e-01 1.829369870718703913e-03 2.378553112208524421e-03 1.198812776840799468e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.080000000000000000e+02 3.570212555318668950e+06 7.693501991095014091e+03 9.442197263030888053e+02 9.839922287409713642e-01 1.874765273970353807e-03 2.434838655606433224e-03 1.230113324217345198e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.090000000000000000e+02 3.570198092914156150e+06 7.858201989073941149e+03 9.693927472800473879e+02 9.835707861697892129e-01 1.920897112241576029e-03 2.492641187488924860e-03 1.262162691806031564e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.100000000000000000e+02 3.570183039092143532e+06 8.024196832975446341e+03 9.951571414237307636e+02 9.831395582232084207e-01 1.967391800459339195e-03 2.552335677454630348e-03 1.294965108957605616e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.110000000000000000e+02 3.570167384873871692e+06 8.190899085119491247e+03 1.021521885610582331e+03 9.826984067673323331e-01 2.014084806043780086e-03 2.614110380108711652e-03 1.328532016859367004e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.120000000000000000e+02 3.570151115616836585e+06 8.358467631848905512e+03 1.048501620464764983e+03 9.822470992123990552e-01 2.061020648908203426e-03 2.677966835062864717e-03 1.362882068535166760e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.130000000000000000e+02 3.570134211014787666e+06 8.527807683529392307e+03 1.076116650358161678e+03 9.817853085127817847e-01 2.108452901459081669e-03 2.743719866935316869e-03 1.398041128845408168e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.140000000000000000e+02 3.570116645097732078e+06 8.700570774549520138e+03 1.104392943410374528e+03 9.813126131669881458e-01 2.156844188596055215e-03 2.810997585350827246e-03 1.434042274487046416e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.150000000000000000e+02 3.570098386231929995e+06 8.879154763320726488e+03 1.133362131488725936e+03 9.808284972176607441e-01 2.206866187711932839e-03 2.879241384940688098e-03 1.470925793993588596e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.160000000000000000e+02 3.570079397242573090e+06 9.066686577626000144e+03 1.163061387532578692e+03 9.803323523672521356e-01 2.259394796868306656e-03 2.947710222910967549e-03 1.508739031593184059e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.170000000000000000e+02 3.570059658193946350e+06 9.263857783914634638e+03 1.193510645187916907e+03 9.798238639955425544e-01 2.314623826830078824e-03 3.016270919381708500e-03 1.547507386219480925e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.180000000000000000e+02 3.570039182688192464e+06 9.466710353764608953e+03 1.224696299916435464e+03 9.793032787390192340e-01 2.371444607298516926e-03 3.085958543970021561e-03 1.587213554292109252e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.190000000000000000e+02 3.570017978707571514e+06 9.672036500544743831e+03 1.256610367065696892e+03 9.787707477978114801e-01 2.428958566526519432e-03 3.157621958382669878e-03 1.627847386802324867e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.200000000000000000e+02 3.569996045608428773e+06 9.877777013600465580e+03 1.289253487916005724e+03 9.782262793206352169e-01 2.486588882285522498e-03 3.231821481876273432e-03 1.669409719175913090e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.210000000000000000e+02 3.569973374121197499e+06 1.008302125825380244e+04 1.322634929680410096e+03 9.776697384047925432e-01 2.544080481865497369e-03 3.308828891257308610e-03 1.711912371273188391e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.220000000000000000e+02 3.569949946350397542e+06 1.028800717580339187e+04 1.356772585504701510e+03 9.771008470961718428e-01 2.601500042074952109e-03 3.388627420882107770e-03 1.755378147388995946e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.230000000000000000e+02 3.569925735774636269e+06 1.049412128352447507e+04 1.391692974467413933e+03 9.765191843892480072e-01 2.659235989240930735e-03 3.470911762656861410e-03 1.799840836252708867e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.240000000000000000e+02 3.569900707246608101e+06 1.070389867466889700e+04 1.427431241579824928e+03 9.759241862270818801e-01 2.717998499209013652e-03 3.555088066037615131e-03 1.845345211028231319e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.250000000000000000e+02 3.569874816993094981e+06 1.092102301846511546e+04 1.464031157785954747e+03 9.753151455013210347e-01 2.778819497343317218e-03 3.640273938030272240e-03 1.891947029313995748e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.260000000000000000e+02 3.569848012614964508e+06 1.115032656011818472e+04 1.501545119962567242e+03 9.746912120521991074e-01 2.843052658526494178e-03 3.725298443190592015e-03 1.939713033142965309e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.270000000000000000e+02 3.569820260666199028e+06 1.139397364065150214e+04 1.540006571653952278e+03 9.740518579926692455e-01 2.911304424956544321e-03 3.809656878650788218e-03 1.988685837286975275e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.280000000000000000e+02 3.569791590413149912e+06 1.164547494801394350e+04 1.579386243446451999e+03 9.733976025750965544e-01 2.981757031095192637e-03 3.895020124015117959e-03 2.038828205103081215e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.290000000000000000e+02 3.569762022071712185e+06 1.189958158356867534e+04 1.619663916409712101e+03 9.727288089015043715e-01 3.052940003048097446e-03 3.982752724124168607e-03 2.090114419294503145e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.300000000000000000e+02 3.569731562104551122e+06 1.215289088694252496e+04 1.660833124897206517e+03 9.720456134161576944e-01 3.123900099323502749e-03 4.073753498090453701e-03 2.142536277672841410e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.310000000000000000e+02 3.569700203275299631e+06 1.240383885997103243e+04 1.702901102349539542e+03 9.713479268348707008e-01 3.194199189232299098e-03 4.168457421435868386e-03 2.196103024173567606e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.320000000000000000e+02 3.569667924648559187e+06 1.265270016669846154e+04 1.745888781294444925e+03 9.706354341450068590e-01 3.263914252888025329e-03 4.266835626091691584e-03 2.250841348856024576e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.330000000000000000e+02 3.569634691589899361e+06 1.290158813337779793e+04 1.789830793346787914e+03 9.699075946054789288e-01 3.333637381206867260e-03 4.368395400398581221e-03 2.306795387903424338e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.340000000000000000e+02 3.569600455765855964e+06 1.315445474847073638e+04 1.834775469208562299e+03 9.691636417467489606e-01 3.404475775907658992e-03 4.472180189106580300e-03 2.364026723622850851e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.350000000000000000e+02 3.569565155143933836e+06 1.341709066264769899e+04 1.880784838668892462e+03 9.684025833708281850e-01 3.478051749511881178e-03 4.576769593375109961e-03 2.422614384445257937e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.360000000000000000e+02 3.569528714301107451e+06 1.369708269421152545e+04 1.927934322100199324e+03 9.676232067242555024e-01 3.556490821888495454e-03 4.680290029142636365e-03 2.482654452136195955e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.370000000000000000e+02 3.569491121003491804e+06 1.399329516286903163e+04 1.976236150129022235e+03 9.668253565059009569e-01 3.639475073906538096e-03 4.783058454402499757e-03 2.544162552922575246e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.380000000000000000e+02 3.569452425699081272e+06 1.429600810073386856e+04 2.025639870911582648e+03 9.660099129632966353e-01 3.724281441270588505e-03 4.887559657340642509e-03 2.607074489662331018e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.390000000000000000e+02 3.569412645504662301e+06 1.460005806200794177e+04 2.076128364030626926e+03 9.651772000611068547e-01 3.809463231120250887e-03 4.995133928269340426e-03 2.671368506143998595e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.400000000000000000e+02 3.569371781515776645e+06 1.490243189342796359e+04 2.127700530382704528e+03 9.643272803064679710e-01 3.894176236523479249e-03 5.106576466303413241e-03 2.737043252435833462e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.410000000000000000e+02 3.569329818806720898e+06 1.520226673426545676e+04 2.180371292178167096e+03 9.634599547489884896e-01 3.978178736476576521e-03 5.222137379360228954e-03 2.804117784885809886e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.420000000000000000e+02 3.569286726430546027e+06 1.550085001632674539e+04 2.234171592941167546e+03 9.625747629807485106e-01 4.061831495904194567e-03 5.341521684159701230e-03 2.872631566121620558e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.430000000000000000e+02 3.569242457419057377e+06 1.580161946395296400e+04 2.289148397509663027e+03 9.616709831363002836e-01 4.146097765659332440e-03 5.463889306224292870e-03 2.942644465050677643e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.440000000000000000e+02 3.569196948782815132e+06 1.611016309402005754e+04 2.345364692035411736e+03 9.607476318926676528e-01 4.232543282523342464e-03 5.587855079879008868e-03 3.014236756860112429e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.450000000000000000e+02 3.569150121511134319e+06 1.643421921593876687e+04 2.402899483983973823e+03 9.598034644693467232e-01 4.323336269205920249e-03 5.711488748251404221e-03 3.087509123016773938e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.460000000000000000e+02 3.569101935281774029e+06 1.677620381969236405e+04 2.461793091977070617e+03 9.588378806130546383e-01 4.419153869713475166e-03 5.834199229917630923e-03 3.162512982590862803e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.470000000000000000e+02 3.569052444215312600e+06 1.712565271377624231e+04 2.521991390946407591e+03 9.578518360628680561e-01 4.517064311035266441e-03 5.958651109862720188e-03 3.239179480477465123e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.480000000000000000e+02 3.569001661259736866e+06 1.747772638062445913e+04 2.583481428696910825e+03 9.568456025138415422e-01 4.615711490775996871e-03 6.086093064401137086e-03 3.317492189779368966e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.490000000000000000e+02 3.568949584659775253e+06 1.782955582378269537e+04 2.646264956347796215e+03 9.558192147807511585e-01 4.714291495959533652e-03 6.217271149431608489e-03 3.397453414726876730e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.500000000000000000e+02 3.568896198536451440e+06 1.818016320718251154e+04 2.710357848769665907e+03 9.547724804397399456e-01 4.812530370364055156e-03 6.352448771210440250e-03 3.479083452702423640e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.510000000000000000e+02 3.568841472887088079e+06 1.853046185514135868e+04 2.775790104584508754e+03 9.537049798283174784e-01 4.910684114522045722e-03 6.491406686351514597e-03 3.562420594240579136e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.520000000000000000e+02 3.568785363585304003e+06 1.888325625236258202e+04 2.842605846165700768e+03 9.526160660453601992e-01 5.009538685720295662e-03 6.633443001826291006e-03 3.647521123028045487e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.530000000000000000e+02 3.568727812381016091e+06 1.924324204393541368e+04 2.910863319638005123e+03 9.515048649511113066e-01 5.110409997999904724e-03 6.777373174963807929e-03 3.734459315903658483e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.540000000000000000e+02 3.568668746900438331e+06 1.961700603533497269e+04 2.980634894877570787e+03 9.503702751671808668e-01 5.215143922156279498e-03 6.921530013450678462e-03 3.823327442858387437e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.550000000000000000e+02 3.568608121862379368e+06 2.000742607583921199e+04 3.051965848862882467e+03 9.492116467237121658e-01 5.324547197304473761e-03 7.065179012835696472e-03 3.914183277411697331e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.560000000000000000e+02 3.568545974984316621e+06 2.040615158948596945e+04 3.124818459128139239e+03 9.480296841494486593e-01 5.436279968666798273e-03 7.210434899813991487e-03 4.006978879497659352e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.570000000000000000e+02 3.568482320516543929e+06 2.080804840781634630e+04 3.199178470517976621e+03 9.468247015108079978e-01 5.548903322416467651e-03 7.358603104932197499e-03 4.101696190802697761e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.580000000000000000e+02 3.568417158708512783e+06 2.120986311065131667e+04 3.275045628769854375e+03 9.455967909737085231e-01 5.661505474484967645e-03 7.510505422064764000e-03 4.198334993754550964e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.590000000000000000e+02 3.568350476164528169e+06 2.161017445292112097e+04 3.352433324812376668e+03 9.443458287204745671e-01 5.773688162941821404e-03 7.666492228322289472e-03 4.296912458602961116e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.600000000000000000e+02 3.568282245843749493e+06 2.200939336466527311e+04 3.431368594765292983e+03 9.430714749498360083e-01 5.885566647994587737e-03 7.826442484051523985e-03 4.397463143419674120e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.610000000000000000e+02 3.568212427060190588e+06 2.240976295103257144e+04 3.511892119939499025e+03 9.417731738769286043e-01 5.997769711988864584e-03 7.989763732835365728e-03 4.500038994098439632e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.620000000000000000e+02 3.568140965482718311e+06 2.281535849228107327e+04 3.594058226837035363e+03 9.404501537332937700e-01 6.111439659408284680e-03 8.155392101492868820e-03 4.604709344355010364e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.630000000000000000e+02 3.568067793135055806e+06 2.323208744377811672e+04 3.677934887151088333e+03 9.391014267668787996e-01 6.228232316874518157e-03 8.321792300079233762e-03 4.711560915727143473e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.640000000000000000e+02 3.567992833878164645e+06 2.366694285978357584e+04 3.763598235334815854e+03 9.377258804674815096e-01 6.350107885991793620e-03 8.487145350171946753e-03 4.820690836917078392e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.650000000000000000e+02 3.567916088877297472e+06 2.411650208071419547e+04 3.851047100828019666e+03 9.363236660231984976e-01 6.476107762639171476e-03 8.652271951411541137e-03 4.932097779563342915e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.660000000000000000e+02 3.567837601195291150e+06 2.457185466067956440e+04 3.940238415053312110e+03 9.348955866852257657e-01 6.603734258215307636e-03 8.819413831268508794e-03 5.045727014659606713e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.670000000000000000e+02 3.567757394288876094e+06 2.502675464862107765e+04 4.031148715643079868e+03 9.334421326251556295e-01 6.731236431988403199e-03 8.990129242099222096e-03 5.161548793884341430e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.680000000000000000e+02 3.567675473298531491e+06 2.547742294714273885e+04 4.123772856573805257e+03 9.319635079919177389e-01 6.857554919549977042e-03 9.165337432788770930e-03 5.279556713897112785e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.690000000000000000e+02 3.567591825048485305e+06 2.592254731251116755e+04 4.218124008166067142e+03 9.304596309117784125e-01 6.982321932814861479e-03 9.345318648750962701e-03 5.399767716338575024e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.700000000000000000e+02 3.567506418046715669e+06 2.636328235465559192e+04 4.314233657084538208e+03 9.289301334883414141e-01 7.105861260021203996e-03 9.529714131928322327e-03 5.522222087830473691e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.710000000000000000e+02 3.567419202484951355e+06 2.680324953716785240e+04 4.412151606337986777e+03 9.273743618025472868e-01 7.229188265730469853e-03 9.717526120792097447e-03 5.646983459975649100e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.720000000000000000e+02 3.567330110238668509e+06 2.724853717730240896e+04 4.511945975279280901e+03 9.257913759126737974e-01 7.354009890827437751e-03 9.907117850342249746e-03 5.774138809358028701e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.730000000000000000e+02 3.567239054867094383e+06 2.770770044597631932e+04 4.613703199605377449e+03 9.241799498543354918e-01 7.482724652520204162e-03 1.009621355210746363e-02 5.903798457542634714e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.740000000000000000e+02 3.567145938642617315e+06 2.819080899642765507e+04 4.717521001887657803e+03 9.225386876451164841e-01 7.618155817251927309e-03 1.028213879056723117e-02 6.036087119678987256e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.750000000000000000e+02 3.567050778219709639e+06 2.869268410909698287e+04 4.823382721592474809e+03 9.208680383516232304e-01 7.758852778823439877e-03 1.046610503488351954e-02 6.170983802810311308e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.760000000000000000e+02 3.566953657471612096e+06 2.919950702042230478e+04 4.931204478766390821e+03 9.191694731457661360e-01 7.900940891389126100e-03 1.065158272876411821e-02 6.308381809959541509e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.770000000000000000e+02 3.566854629839492962e+06 2.970158815161607708e+04 5.040932825736752420e+03 9.174439810554438912e-01 8.041702965305937145e-03 1.084097921691500564e-02 6.448213222830663505e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.780000000000000000e+02 3.566753720283367671e+06 3.019305327362774915e+04 5.152542796185257430e+03 9.156921124868765416e-01 8.179491753987723490e-03 1.103570743979028802e-02 6.590446431415071527e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.790000000000000000e+02 3.566650925282097887e+06 3.067184350714375978e+04 5.266037905147958554e+03 9.139139792246046001e-01 8.313729953905221043e-03 1.123618593359219757e-02 6.735086133991574631e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.800000000000000000e+02 3.566546212833391037e+06 3.113971532258754087e+04 5.381450149015261559e+03 9.121092544314896022e-01 8.444910204586056346e-03 1.144183883027110119e-02 6.882173337126393231e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.810000000000000000e+02 3.566439522453799844e+06 3.160224054011950648e+04 5.498840005531926181e+03 9.102771726487141057e-01 8.574595088614753516e-03 1.165109585752549005e-02 7.031785355673159099e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.820000000000000000e+02 3.566330765178723726e+06 3.206880632963706739e+04 5.618296433797064310e+03 9.084165297957811358e-01 8.705417131632720365e-03 1.186139233880198832e-02 7.184035812772912588e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.830000000000000000e+02 3.566219823562408797e+06 3.255261521077462021e+04 5.739936874264141807e+03 9.065256831705149621e-01 8.841078802338262280e-03 1.206916919329534439e-02 7.339074639854113735e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.840000000000000000e+02 3.566106570706505328e+06 3.306816049768299126e+04 5.863888220021389316e+03 9.046028540485924196e-01 8.985644795441893873e-03 1.227052050447421418e-02 7.497063831531336486e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.850000000000000000e+02 3.565991094820427708e+06 3.360168221681335126e+04 5.990062254529929305e+03 9.026496483021456685e-01 9.135257918355193033e-03 1.246881887415315741e-02 7.657891259668893336e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.860000000000000000e+02 3.565873517541727982e+06 3.413545724641114066e+04 6.118337332763257109e+03 9.006681335184844039e-01 9.284947158145644142e-03 1.266851580460244021e-02 7.821402116602244048e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.870000000000000000e+02 3.565753907143197022e+06 3.465889608369952475e+04 6.248645174892296382e+03 8.986595475425062096e-01 9.431741873658286771e-03 1.287221196947540072e-02 7.987509614591960239e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.880000000000000000e+02 3.565632296480749734e+06 3.516612014859414194e+04 6.380952918255869008e+03 8.966245925351161716e-01 9.573992963234950054e-03 1.308127055947069621e-02 8.156172128643637831e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.890000000000000000e+02 3.565508682993425522e+06 3.565596178370306734e+04 6.515263117360689648e+03 8.945634349732272117e-01 9.711372864714245753e-03 1.329581728233230654e-02 8.327393196507908157e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.900000000000000000e+02 3.565383028703385498e+06 3.613196425432684919e+04 6.651613743881368464e+03 8.924757056497598651e-01 9.844875555431575193e-03 1.351474036284953939e-02 8.501221518680426859e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.910000000000000000e+02 3.565255260215915274e+06 3.660238174845846515e+04 6.790078186660412030e+03 8.903604996736420585e-01 9.976816552219124057e-03 1.373569054285701634e-02 8.677750958401876658e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.920000000000000000e+02 3.565125268719424028e+06 3.708017937678337330e+04 6.930765251708220603e+03 8.882163764698095543e-01 1.011083291140586760e-02 1.395508108123468677e-02 8.857120541657971524e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.930000000000000000e+02 3.564992910032229498e+06 3.758302705175732990e+04 7.073819115417252760e+03 8.860413605067231080e-01 1.025188151231556412e-02 1.416808933920839578e-02 9.039514397547852853e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.940000000000000000e+02 3.564858184754672926e+06 3.810985999639381043e+04 7.219239170915187060e+03 8.838357174011187700e-01 1.039966488328563157e-02 1.437475135625446848e-02 9.224932107616710952e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.950000000000000000e+02 3.564721266790500842e+06 3.863751259382097487e+04 7.366851506413387142e+03 8.816023283338811911e-01 1.054768453881846195e-02 1.458089852742934338e-02 9.413152262820355387e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.960000000000000000e+02 3.564582235439019743e+06 3.915538301250911172e+04 7.516576815373483441e+03 8.793426027198639749e-01 1.069296517920815572e-02 1.478910501112590259e-02 9.604074035804911758e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.970000000000000000e+02 3.564441138147715479e+06 3.965710253462260880e+04 7.668367643379555375e+03 8.770574780304355444e-01 1.083371945306057724e-02 1.500082265856979638e-02 9.797637229450545382e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.980000000000000000e+02 3.564297990512250457e+06 4.014053555601991684e+04 7.822208388138124974e+03 8.747474197934796969e-01 1.096934795729333743e-02 1.521638101381943969e-02 9.993822276871468235e-02 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
1.990000000000000000e+02 3.564152776276467368e+06 4.060777958625359315e+04 7.978115299478162342e+03 8.724124215933949378e-01 1.110043923713581286e-02 1.543498731376601561e-02 1.019265024141593756e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.000000000000000000e+02 3.564005447332385462e+06 4.106516524857028708e+04 8.136136479351083835e+03 8.700520050710947029e-01 1.122876978612913010e-02 1.565472648813347190e-02 1.039418281666625310e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.010000000000000000e+02 3.563855923720202874e+06 4.152325627991071815e+04 8.296351881830749335e+03 8.676652199240079133e-01 1.135730404612617442e-02 1.587256115947852445e-02 1.059852232643876402e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.020000000000000000e+02 3.563704093628297094e+06 4.199684953090971248e+04 8.458873313113468612e+03 8.652506439060781984e-01 1.149019440729158979e-02 1.608433164319065037e-02 1.080581172478385921e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.030000000000000000e+02 3.563549941801935900e+06 4.248848151171985228e+04 8.623716021716631076e+03 8.628083222873323965e-01 1.162815376587253598e-02 1.628908133479315193e-02 1.101607085552198384e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.040000000000000000e+02 3.563393627734359819e+06 4.297875803026630456e+04 8.790720506695153745e+03 8.603408808628431048e-01 1.176573966279195922e-02 1.649165753534923007e-02 1.122909665494741527e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.050000000000000000e+02 3.563235240507200826e+06 4.345765844047721475e+04 8.959797679350309409e+03 8.578498588605418806e-01 1.190013860165385802e-02 1.669446758526690541e-02 1.144477581586598181e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.060000000000000000e+02 3.563074841326669790e+06 4.391886108204841003e+04 9.130886326718517012e+03 8.553363905787143562e-01 1.202957558346480667e-02 1.689892956186917969e-02 1.166303060061634062e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.070000000000000000e+02 3.562912463615933899e+06 4.435973131257137720e+04 9.303953019193426371e+03 8.528012068001632473e-01 1.215331074966823251e-02 1.710547539988829802e-02 1.188381872330081246e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.080000000000000000e+02 3.562748113015115727e+06 4.478132150753320457e+04 9.478992110525918179e+03 8.502446347922087977e-01 1.227163938214441072e-02 1.731355089146576279e-02 1.210713334978537337e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.090000000000000000e+02 3.562581767381294630e+06 4.518837106031662552e+04 9.656025737824105818e+03 8.476665983066884458e-01 1.238589190321047126e-02 1.752161568615232326e-02 1.233300309769966158e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
